Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
600	42	35961	40	0	3	0	0
600	43	27049	6048	255	370	0	45
600	44	35272	490	1	26	0	0
600	45	35689	7	0	1	0	0
600	46	35148	0	0	0	0	0
600	47	35630	29	0	1	0	0
600	48	33348	2533	30	183	0	7
600	49	36191	198	0	24	0	0
600	50	36061	1807	15	104	0	5
800	1	26653	7034	405	510	4	58
800	2	35238	275	0	11	0	0
800	3	20091	11082	1119	840	5	187
800	4	22191	9793	822	752	8	125
800	5	35341	34	0	1	0	0
800	6	29827	4718	160	367	0	28
800	7	28881	5260	166	368	3	36
800	8	35024	1056	4	63	0	3
800	9	32330	2506	48	155	0	7
800	10	32742	2485	29	192	0	8
800	11	34632	893	4	54	0	1
800	12	34939	2252	38	151	0	7
800	13	35305	45	0	3	0	0
800	14	34931	48	0	5	0	0
800	15	34008	1716	16	107	0	2
800	16	22900	9381	765	663	7	131
800	17	34836	592	4	39	0	0
800	18	30194	5381	204	329	1	36
800	19	31239	3663	76	188	1	13
800	20	30289	4063	143	331	2	23
800	21	29070	5343	193	370	1	25
800	22	21646	10673	1041	820	10	213
800	23	20102	10958	1138	698	7	205
800	24	33531	3722	90	217	0	18
800	25	34971	6	0	0	0	0
800	26	35090	99	0	1	0	0
800	27	31384	4052	89	291	0	22
800	28	13154	13498	2363	1069	24	509
800	29	17457	11976	1661	790	13	271
800	30	25299	9077	584	626	4	115
800	31	35523	558	3	40	0	0
800	32	30603	4016	128	274	0	20
800	33	36063	950	4	48	0	2
800	34	34311	870	5	54	0	2
800	35	35019	379	0	16	0	0
800	36	14283	13474	2276	875	12	390
800	37	19479	10685	1043	712	5	203
800	38	24895	8289	501	518	2	99
800	39	35851	862	4	45	0	0
800	40	25177	7639	439	527	3	88
800	41	35022	1128	9	106	0	2
800	42	35009	576	7	43	0	1
800	43	8187	13745	4004	1023	39	707
800	44	30789	4205	112	298	1	24
800	45	35348	166	0	15	0	0
800	46	35189	0	0	2	0	0
800	47	35706	293	0	24	0	0
800	48	24940	8379	493	534	2	104
800	49	33779	2112	28	150	0	4
800	50	25899	9204	626	598	5	113
1000	1	5791	13516	5408	1050	37	1153
1000	2	32400	2560	35	168	0	4
1000	3	1617	9013	7768	714	99	1812
1000	4	1359	8416	8197	756	104	1817
1000	5	34294	499	4	49	0	2
1000	6	9386	14279	3626	1131	30	744
1000	7	9702	13799	3538	1082	34	678
1000	8	26762	6791	351	486	1	73
1000	9	16176	12727	1747	960	12	346
1000	10	17749	11913	1639	906	11	309
1000	11	26308	6788	339	457	2	58
1000	12	23333	10241	816	606	6	134
1000	13	34418	526	0	59	0	1
1000	14	34351	594	2	27	0	0
1000	15	22432	9645	777	606	2	110
1000	16	2657	10694	6818	1041	111	1888
1000	17	29418	4610	133	306	2	26
1000	18	14144	13699	2459	1011	23	491
1000	19	14910	13026	2146	900	13	373
1000	20	10137	13921	3378	1053	32	711
1000	21	10169	14101	3494	1153	25	688
1000	22	3268	11422	7144	1017	90	1702
1000	23	1040	7523	7835	709	126	1913
1000	24	16066	13701	2324	962	12	415
1000	25	34810	85	0	5	0	0
1000	26	34535	981	11	51	0	1
1000	27	15265	13170	2154	930	12	370
1000	28	490	5603	7331	545	161	2048
1000	29	3117	10799	6585	955	79	1562
1000	30	4471	12986	6476	1108	78	1397
1000	31	30494	4515	125	287	0	17
1000	32	11418	13907	2980	1093	28	621
1000	33	28728	6356	301	415	3	52
1000	34	28074	5861	205	374	1	50
1000	35	31441	3127	69	165	0	8
1000	36	735	6259	7667	626	100	1948
1000	37	779	6865	7710	574	104	2045
1000	38	3378	12034	6894	881	51	1425
1000	39	30633	4876	158	385	1	29
1000	40	4803	12767	5734	1015	65	1198
1000	41	27757	7020	325	496	1	71
1000	42	30451	4179	148	311	0	35
1000	43	395	4596	6168	565	167	2077
1000	44	11180	13943	3185	1081	28	620
1000	45	33766	1384	10	104	1	5
1000	46	35071	43	0	16	0	0
1000	47	32237	2576	38	140	0	6
1000	48	7717	13856	4561	970	44	970
1000	49	19179	11799	1370	762	2	220
1000	50	4487	13076	6697	1045	57	1330
