Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
1000	38	0	1	38	1	1	3
1000	39	0	9	328	0	0	19
1000	40	0	3	126	0	0	11
1000	41	0	0	0	0	0	0
1000	42	0	4	181	0	0	10
1000	43	0	0	25	0	0	0
1000	44	0	1	25	0	0	2
1000	45	0	17	288	1	2	27
1000	46	0	0	1	0	0	0
1000	47	0	0	35	0	0	0
1000	48	0	0	4	0	0	0
1000	49	0	0	2	0	0	0
1000	50	0	10	277	0	0	28
