Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
800	48	1	132	2717	5	3	199
800	49	20119	13638	2438	401	1	138
800	50	74	2398	15853	72	12	897
1000	1	2	210	3627	6	0	252
1000	2	0	41	662	0	1	48
1000	3	0	96	2753	2	1	154
1000	4	39	1775	13958	46	10	822
1000	5	68	1873	13800	51	17	875
1000	6	0	61	1519	0	1	119
1000	7	0	72	713	4	1	90
1000	8	4	485	6696	10	11	378
1000	9	0	30	578	4	8	85
1000	10	46	1467	12826	47	20	833
1000	11	3	341	6091	22	9	422
1000	12	11	457	5132	10	4	381
1000	13	0	28	998	2	2	63
1000	14	0	17	489	1	1	23
1000	15	0	31	628	2	0	28
1000	16	0	50	1181	0	2	94
1000	17	0	67	1199	6	3	118
1000	18	0	24	1011	0	0	94
1000	19	0	201	3609	5	2	224
1000	20	2	738	9525	15	15	665
1000	21	11	1024	11217	14	7	677
1000	22	0	123	2395	0	1	121
1000	23	0	2	124	0	0	5
1000	24	0	40	1515	0	0	123
1000	25	0	16	355	4	1	27
1000	26	1	200	3368	9	10	234
1000	27	41	1258	11846	43	10	792
1000	28	0	91	1505	5	3	97
1000	29	7	737	8986	18	7	586
1000	30	0	49	1720	1	1	126
1000	31	2	399	6435	10	5	376
1000	32	0	36	832	2	0	60
1000	33	0	155	3159	8	3	197
1000	34	54	2094	14561	78	17	912
1000	35	1	30	1112	0	2	69
1000	36	34	1479	13471	47	20	805
1000	37	0	6	232	1	0	24
1000	38	0	42	1173	1	0	72
1000	39	0	44	1063	5	5	88
1000	40	0	123	2743	4	1	183
1000	41	1	229	3756	9	3	261
1000	42	0	12	292	1	0	15
1000	43	0	58	1453	2	0	69
1000	44	0	47	1131	2	5	58
1000	45	0	13	559	0	1	48
1000	46	0	57	1951	0	0	107
1000	47	0	49	1432	3	1	93
1000	48	2	107	2323	3	6	172
1000	49	33	1319	12773	48	6	811
1000	50	23	1100	11492	44	9	751
