Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
400	48	33192	3571	115	125	0	6
400	49	23794	10524	1344	341	1	89
400	50	33467	3018	107	96	0	8
600	1	3461	13707	14583	418	22	935
600	2	26437	9830	1046	309	1	64
600	3	2978	12088	15094	371	23	942
600	4	23804	11855	1836	334	1	118
600	5	13955	16596	5587	490	3	334
600	6	11702	17053	6537	477	5	382
600	7	36101	1996	60	62	0	3
600	8	33590	4108	130	106	0	8
600	9	25199	10405	1222	365	6	71
600	10	36963	1734	39	61	0	5
600	11	37415	1021	15	38	0	0
600	12	14012	16437	5334	455	6	331
600	13	36959	1037	13	26	0	2
600	14	5967	15516	11569	455	6	734
600	15	37275	643	8	25	0	1
600	16	20555	13983	2520	383	0	169
600	17	1859	10617	16853	331	13	1068
600	18	3790	13288	13991	437	15	863
600	19	3083	12876	15209	377	12	978
600	20	561	6037	17551	202	17	1111
600	21	1787	9739	16860	257	21	1031
600	22	1987	9985	16686	282	17	1037
600	23	22754	12575	1973	382	2	117
600	24	8532	16110	9022	492	8	528
600	25	4109	14340	13719	438	17	813
600	26	2659	11266	15717	353	16	969
600	27	26082	10118	1202	298	2	73
600	28	36033	1920	48	63	0	4
600	29	14995	15858	4830	468	5	293
600	30	3415	13611	14258	411	11	921
600	31	23997	11664	1579	349	0	87
600	32	33530	4116	190	110	0	12
600	33	780	6816	17905	218	13	1122
600	34	36534	1147	29	38	0	2
600	35	23074	12059	1668	384	0	114
600	36	38126	0	0	0	0	0
600	37	36831	336	0	10	0	0
600	38	4097	12462	14015	428	10	878
600	39	29471	7385	569	249	0	44
600	40	2652	11331	15884	342	13	1020
600	41	38003	13	0	1	0	0
600	42	635	5916	17276	161	13	1059
600	43	6559	16027	10721	498	15	635
600	44	3430	13688	14873	398	20	889
600	45	13475	16017	5558	470	6	296
600	46	33149	4294	191	124	0	16
600	47	1401	9156	17688	264	19	1084
600	48	694	7110	18277	221	10	1104
600	49	875	6999	17383	207	11	1038
600	50	2492	10090	16265	307	26	910
800	1	0	3	116	0	0	5
800	2	65	1745	11185	57	15	700
800	3	0	10	645	0	0	20
800	4	13	787	10130	25	4	649
800	5	0	91	2000	6	2	146
800	6	0	35	401	2	0	31
800	7	958	6923	18063	207	21	1144
800	8	85	2054	13622	78	18	784
800	9	77	1686	10738	63	11	769
800	10	1418	9036	17188	295	20	1029
800	11	2127	11142	16671	303	16	1003
800	12	0	100	1293	1	0	106
800	13	1880	9983	16529	272	21	1022
800	14	1	19	687	0	1	44
800	15	3484	13452	14430	408	14	818
800	16	1	115	2437	7	6	182
800	17	0	8	178	0	0	5
800	18	0	11	247	0	0	16
800	19	0	49	707	2	0	56
800	20	0	1	55	0	0	1
800	21	1	77	1105	1	0	98
800	22	1	4	142	1	0	19
800	23	0	90	2396	1	3	132
800	24	31	1024	7944	35	14	628
800	25	0	1	108	2	0	3
800	26	2	204	3192	4	2	203
800	27	182	3053	13918	85	11	888
800	28	645	6670	17975	214	14	1164
800	29	0	56	1725	1	0	93
800	30	1	58	1017	1	1	63
800	31	0	284	4695	9	7	326
800	32	611	5450	16347	184	26	1079
800	33	0	91	935	6	0	43
800	34	1429	8605	17090	287	9	1051
800	35	0	159	3326	11	3	257
800	36	38012	0	0	0	0	0
800	37	5730	15567	11282	475	7	652
800	38	17	413	5440	15	5	389
800	39	239	3238	13839	112	8	912
800	40	0	7	234	1	0	27
800	41	31360	5166	311	144	0	20
800	42	0	2	48	0	0	2
800	43	0	7	179	1	0	12
800	44	0	10	238	0	0	9
800	45	0	24	893	0	3	76
800	46	41	1645	13327	34	6	836
800	47	1	33	446	0	0	30
800	48	0	6	107	0	0	9
800	49	0	13	448	1	0	38
800	50	0	25	828	0	1	36
1000	1	0	19	526	0	0	30
1000	2	4	613	7423	24	9	483
1000	3	0	15	430	1	1	35
1000	4	2	438	7404	19	13	420
1000	5	1	145	2281	8	9	158
1000	6	0	8	465	0	1	15
1000	7	28	1549	13350	48	11	879
1000	8	8	835	10276	27	6	704
1000	9	1	460	7206	9	3	329
1000	10	31	1562	13197	50	11	787
1000	11	45	1851	14423	48	17	894
1000	12	0	58	1075	4	3	92
1000	13	38	1810	14192	42	7	849
1000	14	0	73	940	4	0	88
1000	15	50	1937	14397	51	15	862
1000	16	1	185	2716	17	6	177
1000	17	0	13	676	0	1	22
1000	18	0	41	1037	1	1	79
1000	19	0	24	670	0	0	31
1000	20	0	1	102	0	0	6
1000	21	0	28	1047	0	0	52
1000	22	0	14	404	1	3	30
1000	23	0	101	2581	12	8	145
1000	24	2	213	4439	0	3	215
1000	25	0	9	261	0	0	13
1000	26	0	104	1890	8	2	127
1000	27	11	719	8377	19	4	497
1000	28	55	1759	13131	62	19	799
1000	29	0	39	1191	1	1	98
1000	30	0	55	1154	1	5	61
1000	31	1	103	2696	3	2	195
1000	32	13	1019	11314	27	9	691
1000	33	0	8	383	0	0	24
1000	34	39	1693	13718	53	15	895
1000	35	7	136	2726	18	8	184
1000	36	37913	0	0	0	0	0
1000	37	33	1558	13591	40	10	779
1000	38	1	163	3184	8	0	210
1000	39	5	829	8874	19	5	588
1000	40	0	7	430	0	0	14
1000	41	150	3842	16971	98	10	1083
1000	42	0	49	1222	2	1	103
1000	43	0	4	203	0	0	3
1000	44	0	19	661	0	1	37
1000	45	0	29	1142	0	0	58
1000	46	12	859	10171	19	9	539
1000	47	0	47	1011	0	0	66
1000	48	0	4	119	0	0	4
1000	49	0	42	851	5	3	67
1000	50	0	69	1257	2	2	87
