Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
400	48	36082	0	0	0	0	0
400	49	35544	0	0	0	0	0
400	50	35379	0	0	0	0	0
600	1	1268	7891	16356	240	16	975
600	2	1298	7915	16413	225	13	937
600	3	8421	15261	8232	496	7	557
600	4	34647	283	5	5	0	0
600	5	828	6698	16262	213	11	961
600	6	35824	5	0	0	0	0
600	7	32730	2036	39	56	0	5
600	8	24696	8705	940	258	0	69
600	9	277	4445	16952	145	23	1100
600	10	0	111	2706	5	2	160
600	11	610	6229	16824	189	13	1104
600	12	32668	2289	66	60	0	4
600	13	4613	12747	13026	392	13	756
600	14	122	2205	11999	69	10	807
600	15	1268	8533	16522	274	18	1014
600	16	31626	3712	167	107	0	7
600	17	3883	13107	12893	410	9	847
600	18	711	6818	16699	204	26	1090
600	19	35658	1359	34	33	0	4
600	20	112	2008	11931	77	22	753
600	21	35400	81	0	2	0	0
600	22	35675	91	1	2	0	0
600	23	234	2951	13834	92	20	878
600	24	35574	0	0	0	0	0
600	25	35038	0	0	0	0	0
600	26	35934	37	0	0	0	0
600	27	35571	2	0	0	0	0
600	28	35473	301	3	9	0	0
600	29	22345	10693	1493	342	1	101
600	30	17927	13408	2917	399	2	144
600	31	34780	170	1	8	0	0
600	32	35828	0	0	0	0	0
600	33	21827	10939	1742	326	1	108
600	34	33693	2544	91	83	0	4
600	35	365	3322	12949	99	14	829
600	36	35689	115	0	3	0	0
600	37	18483	13137	2616	403	3	149
600	38	587	6286	17167	221	16	1079
600	39	2356	10717	15289	356	17	915
600	40	35236	874	20	17	0	4
600	41	35049	642	8	18	0	1
600	42	30514	4183	164	172	0	16
600	43	29172	5500	330	160	0	24
600	44	4506	13413	12856	385	10	719
600	45	34702	809	8	21	0	1
600	46	34598	1183	28	26	0	4
600	47	1082	7431	16791	253	16	997
600	48	36056	72	0	0	0	0
600	49	35287	0	0	0	0	0
600	50	35277	0	0	0	0	0
800	1	18	269	2708	7	2	193
800	2	2	140	2766	2	3	186
800	3	1	264	3837	9	3	218
800	4	9214	15544	7188	489	10	436
800	5	4	309	3792	14	9	258
800	6	34312	1327	33	39	0	2
800	7	435	5637	16767	183	10	1034
800	8	43	814	8208	22	5	485
800	9	0	7	175	0	0	7
800	10	0	0	0	0	0	0
800	11	7	395	4640	9	4	288
800	12	1044	7300	15807	253	21	1005
800	13	34	1188	9461	33	10	603
800	14	0	23	222	0	0	19
800	15	3	56	576	0	1	40
800	16	887	5875	14750	186	14	931
800	17	0	45	1195	2	1	95
800	18	0	2	111	0	0	11
800	19	1881	10196	15643	286	14	1043
800	20	0	24	623	0	1	41
800	21	18674	13099	2526	358	1	168
800	22	20431	11927	2065	358	4	108
800	23	0	1	39	0	0	1
800	24	35814	0	0	0	0	0
800	25	35131	0	0	0	0	0
800	26	26140	8455	773	258	0	51
800	27	33950	1211	24	36	0	2
800	28	8690	15828	7777	493	6	494
800	29	14	701	7804	17	9	480
800	30	76	1401	9701	33	10	664
800	31	14140	14696	4358	456	6	291
800	32	36031	0	0	0	0	0
800	33	473	4208	13404	123	18	910
800	34	994	6893	16445	216	18	911
800	35	0	19	593	0	1	25
800	36	18607	13393	2638	420	3	165
800	37	0	229	3674	3	3	257
800	38	0	7	83	0	0	6
800	39	0	134	2373	0	1	141
800	40	5231	13981	11537	404	8	681
800	41	4193	13829	12273	406	9	745
800	42	137	2473	14239	70	24	989
800	43	491	4622	14324	151	13	983
800	44	1	146	2778	5	5	179
800	45	2881	11945	14211	368	15	917
800	46	3194	11711	13824	335	10	883
800	47	6	697	5851	20	7	365
800	48	26592	8298	774	236	1	42
800	49	35143	0	0	0	0	0
800	50	35716	0	0	0	0	0
1000	1	0	0	10	0	0	0
1000	2	0	0	1	0	0	0
1000	3	0	2	43	1	2	1
1000	4	0	28	734	2	0	72
1000	5	0	0	4	0	0	7
1000	6	799	7398	16930	202	17	1054
1000	7	0	0	1	0	0	0
1000	8	0	2	48	0	0	3
1000	9	0	0	0	0	0	0
1000	10	0	0	0	0	0	0
1000	11	0	0	1	0	0	0
1000	12	0	1	190	0	0	10
1000	13	0	0	1	0	0	0
1000	14	0	0	0	0	0	0
1000	15	0	0	1	0	0	0
1000	16	0	13	566	0	0	38
1000	17	0	0	0	0	0	0
1000	18	0	0	0	0	0	0
1000	19	0	13	512	0	0	34
1000	20	0	0	1	0	0	0
1000	21	1	72	2463	2	0	149
1000	22	8	161	3985	4	2	176
1000	23	0	0	0	0	0	0
1000	24	35828	0	0	0	0	0
1000	25	35481	0	0	0	0	0
1000	26	75	1590	10673	29	17	676
1000	27	1216	9022	16369	265	16	1030
1000	28	0	51	1463	1	1	75
1000	29	0	0	1	0	0	0
1000	30	0	2	40	0	0	2
1000	31	0	104	1822	4	3	159
1000	32	35880	0	0	0	0	0
1000	33	0	5	294	1	0	13
1000	34	0	12	265	1	3	24
1000	35	0	0	0	0	0	0
1000	36	6	255	4092	10	2	240
1000	37	0	0	0	0	0	0
1000	38	0	0	0	0	0	0
1000	39	0	0	0	0	0	0
1000	40	1	174	3412	2	4	205
1000	41	0	21	541	0	0	27
1000	42	0	0	0	0	0	0
1000	43	0	1	77	0	0	1
1000	44	0	0	0	0	0	0
1000	45	0	8	162	0	1	30
1000	46	0	109	2422	3	5	148
1000	47	0	0	2	0	0	0
1000	48	93	2128	12156	63	17	796
1000	49	35035	0	0	0	0	0
1000	50	35254	0	0	0	0	0
