Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
800	4	3616	12386	13173	356	12	766
800	5	0	75	1091	3	0	101
800	6	0	64	987	3	0	120
800	7	0	2	250	0	0	4
800	8	18818	12850	2629	399	4	159
800	9	0	2	28	0	0	4
800	10	9574	15488	7019	446	6	428
800	11	22781	10326	1303	295	3	91
800	12	0	21	326	0	1	30
800	13	0	45	1326	0	1	87
800	14	0	43	1068	0	0	60
800	15	22401	11070	1542	333	2	104
800	16	0	86	2418	0	1	83
800	17	21	395	3623	9	5	245
800	18	0	17	770	0	0	35
800	19	0	175	2494	6	3	185
800	20	0	37	1281	1	0	62
800	21	9	139	1873	12	3	151
800	22	0	6	321	0	0	9
800	23	0	15	590	2	0	45
800	24	527	3811	12897	121	7	746
800	25	0	19	401	0	1	32
800	26	198	2458	11427	89	10	697
800	27	0	11	402	0	0	20
800	28	0	15	490	2	1	23
800	29	0	22	678	0	0	54
800	30	16	446	3675	14	6	206
800	31	0	28	469	6	1	29
800	32	4880	13898	11897	462	12	729
800	33	0	40	877	0	1	56
800	34	0	4	83	0	0	5
800	35	0	113	1828	2	2	109
800	36	34498	0	0	0	0	0
800	37	23413	10364	1333	320	1	88
800	38	0	82	1414	0	1	130
800	39	899	5828	15877	165	14	942
800	40	0	4	88	0	0	11
800	41	0	24	556	0	0	35
800	42	0	64	1467	5	3	88
800	43	0	48	1134	3	1	96
800	44	0	47	642	4	0	51
800	45	1	32	1085	1	3	68
800	46	20617	11530	1861	345	3	128
800	47	1	82	2053	5	3	121
800	48	0	45	1467	1	0	80
800	49	1	228	3263	9	4	180
800	50	0	64	1427	13	8	92
1000	1	0	1	6	0	0	1
1000	2	0	0	0	0	0	0
1000	3	0	0	0	0	0	0
1000	4	0	68	1481	9	1	90
1000	5	0	0	1	0	0	0
1000	6	0	0	21	0	0	0
1000	7	0	0	0	0	0	0
1000	8	0	109	2643	2	0	178
1000	9	0	0	0	0	0	0
1000	10	0	145	2420	2	3	203
1000	11	1	239	4258	1	1	287
1000	12	0	0	0	0	0	0
1000	13	0	0	0	0	0	0
1000	14	0	0	1	0	0	0
1000	15	5	281	5685	3	7	368
1000	16	0	0	0	0	0	0
1000	17	0	1	13	0	0	2
1000	18	0	0	1	0	0	0
1000	19	0	0	3	0	0	0
1000	20	0	0	0	0	0	0
1000	21	0	0	1	0	0	0
1000	22	0	0	0	0	0	0
1000	23	0	1	4	0	0	0
1000	24	0	8	230	0	0	5
1000	25	0	0	0	0	0	0
1000	26	0	3	161	0	0	3
1000	27	0	0	0	0	0	0
1000	28	0	0	0	0	0	0
1000	29	0	1	0	0	0	0
1000	30	0	6	122	0	0	9
1000	31	0	6	98	0	0	9
1000	32	3	61	1673	3	2	121
1000	33	0	0	0	0	0	0
1000	34	0	0	0	0	0	0
1000	35	0	0	1	0	0	0
1000	36	34661	0	0	0	0	0
1000	37	7	361	5102	14	8	344
1000	38	0	0	0	0	0	0
1000	39	0	17	867	0	1	46
1000	40	0	0	0	0	0	0
1000	41	0	0	0	0	0	0
1000	42	0	0	0	0	0	0
1000	43	0	0	0	0	0	0
1000	44	0	0	0	0	0	0
1000	45	0	0	0	0	0	0
1000	46	1	134	3439	7	7	177
1000	47	0	0	0	0	0	0
1000	48	0	0	0	0	0	0
1000	49	0	0	4	0	0	0
1000	50	0	0	6	0	0	1
