Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
400	32	38432	1718	16	56	0	0
400	33	39898	2200	34	68	0	3
400	34	32448	1866	39	56	0	1
400	35	37986	1763	22	68	0	3
400	36	32311	1465	15	25	0	2
400	37	32687	1460	15	34	0	2
400	38	34447	1965	32	76	0	1
400	39	31856	1472	24	35	0	1
400	40	38599	2082	34	67	0	0
400	41	22036	1297	16	35	0	1
400	42	27192	1192	15	35	0	2
400	43	37119	1440	14	56	0	0
400	44	47460	1863	24	49	0	3
400	45	30749	1561	24	54	0	0
400	46	36144	1642	24	58	0	2
400	47	33543	1779	25	46	0	2
400	48	34245	1850	26	65	0	1
400	49	31860	1368	21	46	0	0
400	50	35163	1616	17	46	0	1
600	1	2002	12740	21199	370	23	1283
600	2	1330	9549	17879	307	18	1073
600	3	1276	8681	15139	251	16	940
600	4	1234	9050	16249	281	13	993
600	5	1563	10777	19839	339	22	1193
600	6	1455	9947	17118	317	20	1052
600	7	1550	10680	20132	308	15	1186
600	8	1010	7053	13038	242	14	817
600	9	1357	9668	18071	316	12	1101
600	10	1918	12499	21060	378	10	1286
600	11	1907	12311	20415	361	14	1198
600	12	1558	10169	17542	318	20	1085
600	13	1279	9447	17492	296	16	1027
600	14	1530	10274	17984	335	8	1066
600	15	1711	11231	19052	335	16	1186
600	16	1515	10923	19771	334	14	1221
600	17	1609	10288	17817	315	19	1125
600	18	1250	8074	14117	228	12	873
600	19	2049	13018	21766	380	20	1379
600	20	1262	8789	16488	264	12	1032
600	21	2166	13171	21853	373	21	1380
600	22	1601	11376	20871	322	16	1327
600	23	1231	8691	15736	276	19	909
600	24	1329	8798	14349	259	12	885
600	25	1931	11994	20089	368	12	1186
600	26	1183	7562	13387	215	17	826
600	27	1404	9878	18246	291	17	1112
600	28	1409	10281	18946	300	13	1232
600	29	1320	8419	14783	259	15	904
600	30	1621	10107	16824	290	20	1027
600	31	1264	8839	15787	276	10	970
600	32	1683	10685	17992	343	19	1113
600	33	1503	10532	19687	306	14	1207
600	34	1233	8583	15942	236	14	969
600	35	1449	10159	18275	318	14	1084
600	36	1465	9065	15350	293	16	932
600	37	1482	9071	15406	259	12	926
600	38	1202	9191	16833	292	10	1025
600	39	1322	8825	15098	256	13	914
600	40	1539	10257	18696	292	17	1220
600	41	703	5431	10741	150	10	668
600	42	974	7071	13129	228	8	797
600	43	1692	10814	17658	312	16	1040
600	44	2175	13722	22580	367	27	1351
600	45	1114	7928	14847	243	14	889
600	46	1360	9751	17254	317	24	1121
600	47	1246	8732	16234	274	7	971
600	48	1262	9040	16748	280	16	1059
600	49	1285	8740	15243	251	19	914
600	50	1380	9244	16887	262	13	1002
800	1	0	8	202	0	0	6
800	2	0	4	155	0	0	10
800	3	0	5	107	0	0	7
800	4	0	4	87	0	0	5
800	5	0	8	157	0	0	15
800	6	0	2	134	0	0	6
800	7	0	5	160	0	0	11
800	8	0	2	80	1	0	5
800	9	0	3	147	0	0	11
800	10	0	5	220	0	0	13
800	11	0	5	219	2	0	13
800	12	0	4	130	0	0	8
800	13	0	6	134	0	0	10
800	14	0	4	135	0	0	8
800	15	0	5	189	0	1	8
800	16	0	7	155	0	0	7
800	17	0	3	145	0	0	10
800	18	0	6	89	0	0	4
800	19	0	3	214	0	0	15
800	20	0	7	148	0	0	6
800	21	0	2	174	0	0	16
800	22	0	5	164	0	0	9
800	23	0	6	92	0	0	8
800	24	0	2	121	0	0	11
800	25	0	5	167	0	0	9
800	26	0	4	73	0	1	7
800	27	0	3	156	0	0	7
800	28	0	3	132	0	0	4
800	29	0	3	88	0	0	5
800	30	0	7	140	1	1	10
800	31	0	3	105	0	0	6
800	32	1	11	179	0	0	8
800	33	0	4	151	0	0	6
800	34	0	2	138	0	0	10
800	35	0	5	113	0	0	11
800	36	0	3	152	0	0	12
800	37	0	4	160	0	0	9
800	38	0	7	114	0	0	7
800	39	0	6	155	0	0	8
800	40	0	4	146	0	0	10
800	41	0	3	49	0	0	3
800	42	0	1	76	1	0	4
800	43	0	6	186	0	0	14
800	44	0	11	208	0	0	7
800	45	0	7	117	0	1	6
800	46	0	0	91	0	0	15
800	47	0	2	111	1	0	3
800	48	0	8	125	0	0	8
800	49	0	2	96	0	0	3
800	50	0	3	108	0	0	1
1000	1	0	0	0	0	0	0
1000	2	0	0	0	0	0	0
1000	3	0	0	0	0	0	0
1000	4	0	0	0	0	0	0
1000	5	0	0	0	0	0	0
1000	6	0	0	0	0	0	0
1000	7	0	0	0	0	0	0
1000	8	0	0	0	0	0	0
1000	9	0	0	0	0	0	0
1000	10	0	0	0	0	0	0
1000	11	0	0	0	0	0	0
1000	12	0	0	0	0	0	0
1000	13	0	0	0	0	0	0
1000	14	0	0	0	0	0	0
1000	15	0	0	0	0	0	0
1000	16	0	0	0	0	0	0
1000	17	0	0	0	0	0	0
1000	18	0	0	0	0	0	0
1000	19	0	0	0	0	0	0
1000	20	0	0	0	0	0	0
1000	21	0	0	0	0	0	0
1000	22	0	0	0	0	0	0
1000	23	0	0	0	0	0	0
1000	24	0	0	0	0	0	0
1000	25	0	0	0	0	0	0
1000	26	0	0	0	0	0	0
1000	27	0	0	0	0	0	0
1000	28	0	0	0	0	0	0
1000	29	0	0	0	0	0	0
1000	30	0	0	0	0	0	0
1000	31	0	0	0	0	0	0
1000	32	0	0	0	0	0	0
1000	33	0	0	0	0	0	0
1000	34	0	0	0	0	0	0
1000	35	0	0	0	0	0	0
1000	36	0	0	0	0	0	0
1000	37	0	0	0	0	0	0
1000	38	0	0	0	0	0	0
1000	39	0	0	0	0	0	0
1000	40	0	0	0	0	0	0
1000	41	0	0	0	0	0	0
1000	42	0	0	0	0	0	0
1000	43	0	0	0	0	0	0
1000	44	0	0	0	0	0	0
1000	45	0	0	0	0	0	0
1000	46	0	0	0	0	0	0
1000	47	0	0	0	0	0	0
1000	48	0	0	0	0	0	0
1000	49	0	0	0	0	0	0
1000	50	0	0	0	0	0	0
