Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
600	17	14037	16329	5271	474	9	343
600	18	1486	9831	16827	290	18	1066
600	19	34922	2988	97	88	0	7
600	20	9218	16599	8561	506	10	510
600	21	4530	14515	13381	419	6	766
600	22	33056	4311	138	134	0	8
600	23	6098	15225	11631	437	13	681
600	24	1905	9103	16183	269	13	992
600	25	546	4422	14780	140	11	941
600	26	1620	10147	16471	297	16	1015
600	27	34371	3502	108	105	1	6
600	28	1590	9766	17264	319	17	1017
600	29	33639	3501	151	112	1	14
600	30	1184	8639	17975	243	26	1086
600	31	720	6130	16713	185	9	961
600	32	2609	12158	15089	406	17	965
600	33	3055	11817	14815	375	11	893
600	34	25389	10191	1173	281	0	49
600	35	4903	14880	12301	433	13	718
600	36	36529	1660	25	57	0	1
600	37	1352	9409	17709	288	15	1027
600	38	23232	11968	1740	411	1	119
600	39	6606	15245	11332	436	12	661
600	40	860	6776	16984	197	12	1051
600	41	35894	2338	71	77	0	5
600	42	23021	12166	1805	345	2	113
600	43	21256	13015	2389	379	4	158
600	44	19097	14358	3053	444	2	177
600	45	15938	15526	4294	492	5	250
600	46	20615	13369	2352	400	1	135
600	47	23255	12236	1768	351	1	93
600	48	216	2480	11070	80	9	721
600	49	7231	16431	10369	511	10	602
600	50	5902	15832	11618	455	10	675
800	1	0	21	1059	0	1	32
800	2	4	326	4232	18	8	276
800	3	0	169	3126	3	6	219
800	4	1161	8841	17609	279	19	1073
800	5	0	120	2820	5	4	171
800	6	0	92	2266	0	3	144
800	7	0	74	1492	4	0	110
800	8	68	2334	15367	83	24	922
800	9	0	69	861	3	0	63
800	10	8	484	6920	24	16	485
800	11	58	1754	12979	67	11	944
800	12	152	3404	16957	84	13	1040
800	13	75	2479	15121	78	21	1011
800	14	1	17	306	0	0	26
800	15	46	1863	13229	66	18	861
800	16	1	16	590	0	1	64
800	17	0	78	1774	1	2	114
800	18	0	22	677	1	0	52
800	19	252	4312	17560	132	26	1083
800	20	0	74	1817	2	3	109
800	21	1	59	1458	5	0	78
800	22	101	2761	15904	63	12	1026
800	23	0	108	2837	4	6	181
800	24	0	82	1490	9	0	98
800	25	2	171	2675	6	6	262
800	26	0	11	361	0	1	13
800	27	135	3203	16767	94	11	1034
800	28	0	35	809	1	0	56
800	29	154	2907	16126	81	13	1024
800	30	0	38	858	0	0	78
800	31	0	36	955	2	0	55
800	32	0	4	130	0	0	3
800	33	3	382	5260	20	9	321
800	34	25	1312	11441	42	8	763
800	35	0	139	1909	0	1	120
800	36	1089	8442	18107	241	28	1077
800	37	0	54	365	0	0	59
800	38	35	902	8733	41	11	608
800	39	1	171	3153	10	7	182
800	40	0	49	1088	1	0	68
800	41	739	7415	18267	235	17	1080
800	42	7	1008	10183	30	11	642
800	43	29	894	9075	49	9	604
800	44	1	181	3753	7	5	290
800	45	21	541	5071	13	7	378
800	46	3	94	3515	3	2	208
800	47	102	2505	13393	65	14	928
800	48	0	4	122	0	0	5
800	49	0	27	1183	0	0	67
800	50	3	223	4311	3	3	302
1000	1	0	0	0	0	0	0
1000	2	0	0	0	0	0	0
1000	3	0	0	0	0	0	0
1000	4	0	0	61	0	1	4
1000	5	0	0	0	0	0	0
1000	6	0	0	0	0	0	0
1000	7	0	0	0	0	0	0
1000	8	0	0	11	0	0	0
1000	9	0	0	0	0	0	0
1000	10	0	0	14	0	0	2
1000	11	0	0	17	0	0	0
1000	12	0	0	23	0	0	0
1000	13	0	0	2	0	0	0
1000	14	0	0	0	0	0	0
1000	15	0	0	3	0	0	0
1000	16	0	0	0	0	0	0
1000	17	0	0	0	0	0	0
1000	18	0	0	0	0	0	0
1000	19	0	1	16	0	0	1
1000	20	0	0	0	0	0	0
1000	21	0	0	0	0	0	1
1000	22	0	0	39	0	0	1
1000	23	0	0	0	0	0	0
1000	24	0	0	0	0	0	0
1000	25	0	0	0	0	0	0
1000	26	0	0	0	0	0	0
1000	27	0	0	7	0	0	1
1000	28	0	0	0	0	0	0
1000	29	0	1	39	0	0	4
1000	30	0	0	0	0	0	0
1000	31	0	0	0	0	0	0
1000	32	0	0	0	0	0	0
1000	33	0	0	0	0	0	0
1000	34	0	0	0	0	0	0
1000	35	0	0	0	0	0	0
1000	36	0	3	120	0	0	12
1000	37	0	0	0	0	0	0
1000	38	0	1	20	0	0	1
1000	39	0	0	0	0	0	0
1000	40	0	0	0	0	0	0
1000	41	0	2	93	0	0	8
1000	42	0	0	2	0	0	0
1000	43	0	0	3	0	0	0
1000	44	0	0	2	0	0	0
1000	45	0	0	6	0	0	1
1000	46	0	0	0	0	0	0
1000	47	1	12	259	2	0	11
1000	48	0	0	0	0	0	0
1000	49	0	0	0	0	0	0
1000	50	0	0	0	0	0	0
