Total males of each genotype
Day	WW	WD	DD	WR	RR	DR
308	1876550	9533	55	263	0	2
309	1876628	9697	60	286	0	2
310	1875454	9955	65	285	0	3
311	1874932	10244	67	278	0	3
312	1875008	10536	73	294	0	5
313	1875176	10747	72	325	0	6
314	1875342	11032	75	325	0	4
315	1875387	11258	80	324	0	6
316	1873945	11524	93	340	0	5
317	1873905	11779	92	338	0	6
318	1874274	12144	104	345	0	6
319	1873888	12397	112	347	0	6
320	1873565	12641	113	372	0	7
321	1874021	12857	122	365	0	7
322	1873448	13248	124	388	0	6
323	1873230	13503	126	401	0	5
324	1872570	13802	130	419	0	7
325	1871701	14156	129	432	0	6
326	1873007	14520	126	448	0	5
327	1871586	14916	136	474	1	5
328	1870708	15273	139	465	1	6
329	1871060	15573	143	476	1	5
330	1871554	15999	156	491	0	5
331	1870929	16323	164	499	0	5
332	1869886	16799	178	534	0	5
333	1869709	17200	183	538	0	5
334	1869671	17742	190	570	0	5
335	1869299	18146	194	572	0	5
336	1868740	18501	211	584	0	5
337	1868749	18890	220	593	0	6
338	1867709	19203	228	612	0	7
339	1868437	19406	233	630	0	8
340	1868283	19723	245	648	0	9
341	1867374	20152	258	659	0	10
342	1867313	20642	256	659	0	12
343	1866887	21086	272	671	0	14
344	1865677	21602	273	665	0	14
345	1865754	22112	287	671	1	19
346	1865170	22734	303	688	2	21
347	1865210	23323	310	709	2	21
348	1865236	23765	340	740	1	20
349	1864767	24291	344	760	1	22
350	1864513	24872	361	787	1	25
351	1863924	25503	395	766	1	27
352	1863654	26067	394	801	1	29
353	1862153	26645	412	818	1	34
354	1861945	27219	425	849	1	29
355	1860361	27853	453	848	1	28
356	1859626	28617	472	872	1	25
357	1858791	29356	495	885	1	27
358	1858649	29963	518	895	1	29
359	1857558	30678	530	924	1	30
360	1855777	31324	531	951	1	32
361	1854244	31904	550	961	1	32
362	1854360	32684	582	963	1	39
363	1852698	33353	587	991	1	37
364	1852295	34121	618	996	1	37
365	1850951	34985	654	1008	2	40
366	1849443	35584	674	1045	2	41
367	1848475	36507	697	1041	1	49
368	1847140	37242	748	1091	0	51
369	1846184	38034	771	1116	0	57
370	1846777	38881	814	1133	0	56
371	1846307	39823	854	1158	1	52
372	1844467	40722	887	1214	1	49
373	1843680	41550	929	1225	1	58
374	1843889	42568	954	1255	1	52
375	1843271	43583	981	1290	0	51
376	1842850	44523	999	1304	0	59
377	1841509	45446	1049	1367	0	57
378	1839381	46622	1101	1410	0	58
379	1839292	47367	1124	1412	0	63
380	1838683	48513	1130	1474	0	65
381	1837803	49484	1191	1510	0	72
382	1837125	50746	1211	1559	1	77
383	1835421	52069	1284	1616	1	76
384	1834292	53155	1334	1643	1	75
385	1832553	54423	1395	1697	1	75
386	1830424	55540	1417	1760	1	75
387	1829188	56716	1441	1794	1	77
388	1827103	58224	1467	1829	0	85
389	1824450	59457	1503	1851	0	81
390	1823521	60943	1585	1935	0	84
391	1821080	62077	1710	1992	1	90
392	1818824	63409	1761	2048	3	91
393	1817425	64902	1853	2097	3	99
394	1815491	66174	1953	2112	2	101
395	1812756	67492	2056	2086	2	113
396	1811538	68966	2125	2116	3	114
397	1810108	70365	2252	2175	3	127
398	1808810	72083	2350	2199	5	131
399	1808122	73552	2424	2251	5	145
400	1805941	75417	2525	2300	4	143
401	1803459	76765	2598	2351	4	147
402	1800611	78421	2696	2391	4	156
403	1799808	79996	2715	2432	4	160
404	1797473	81729	2777	2509	5	172
405	1795611	83491	2905	2578	5	184
406	1794512	84987	2996	2559	6	187
407	1792698	86763	3082	2605	5	197
408	1790383	88503	3210	2687	4	210
409	1788362	90400	3372	2747	4	219
410	1785400	92442	3515	2871	3	225
411	1782291	94594	3715	2908	3	224
412	1780630	96797	3833	2991	3	237
413	1778478	98661	3986	3029	2	233
414	1777163	100768	4189	3043	2	240
415	1774837	102710	4339	3104	2	249
416	1772047	104879	4498	3175	4	253
417	1770284	107140	4650	3249	4	267
418	1767174	109289	4777	3325	3	274
419	1764147	111582	4958	3410	2	276
420	1760391	114136	5135	3469	2	288
421	1757533	116433	5351	3582	3	307
422	1754303	118631	5534	3615	3	311
423	1751152	120975	5721	3708	4	318
424	1748408	123340	5955	3767	4	329
425	1746406	125850	6146	3819	5	349
426	1744039	128360	6357	3919	6	364
427	1740665	131224	6613	3995	6	388
428	1736832	133766	6896	4096	6	402
429	1732735	136225	7071	4217	10	409
430	1729502	138912	7357	4269	10	433
431	1726406	141666	7566	4335	10	465
432	1723157	144287	7794	4402	13	502
433	1720650	147157	8103	4506	13	523
434	1718065	150266	8320	4578	11	527
435	1714488	152984	8637	4676	13	555
436	1710864	156107	8958	4810	14	575
437	1707105	158904	9251	4872	13	594
438	1702462	161844	9560	4966	15	613
439	1698536	164920	9921	5056	13	620
440	1694610	167874	10193	5135	12	631
441	1691341	171529	10591	5222	13	649
442	1687675	174714	10910	5333	11	685
443	1683559	178534	11371	5409	10	695
444	1679420	181894	11748	5493	11	701
445	1675758	185792	12193	5605	11	724
446	1671618	189077	12621	5715	10	765
447	1668251	192763	13054	5884	10	785
448	1663813	196516	13404	5972	9	816
449	1659041	200523	13920	6109	8	868
450	1655455	204440	14388	6233	8	884
451	1650653	208319	14890	6377	9	920
452	1645577	211701	15410	6471	9	938
453	1640436	214886	15947	6554	9	959
454	1635616	219252	16563	6658	8	975
455	1630954	223301	17116	6809	11	1019
456	1626027	227644	17661	6936	11	1043
457	1620387	232236	18220	7005	14	1057
458	1614108	236613	18933	7219	13	1117
459	1608605	241118	19454	7375	16	1137
460	1603587	245351	20005	7569	19	1168
461	1597631	249290	20583	7758	18	1223
462	1592851	254144	21153	7784	21	1265
463	1587272	258680	21834	7844	23	1302
464	1581212	263620	22612	8015	22	1362
465	1574529	268374	23264	8161	19	1406
466	1568774	273384	23897	8296	23	1440
467	1562106	278411	24627	8457	27	1496
468	1555255	283135	25660	8661	28	1545
469	1550078	288139	26630	8817	26	1611
470	1543372	293388	27418	8907	25	1690
471	1537113	298157	28284	9005	22	1689
472	1530034	303481	29223	9117	23	1746
473	1522965	308530	30133	9300	25	1785
474	1516806	313782	31142	9500	24	1805
475	1510609	319169	32057	9641	22	1893
476	1502929	324574	33273	9731	23	1911
477	1496359	329859	34167	9903	23	2004
478	1489133	335456	35329	10076	23	2113
479	1481252	341156	36508	10270	25	2233
480	1473903	347070	37732	10436	29	2268
481	1466344	352638	38815	10651	31	2353
482	1457982	358297	40062	10826	35	2396
483	1451129	364618	41442	10990	37	2531
484	1442829	370626	42848	11127	39	2593
485	1434314	376726	44071	11403	46	2702
486	1426490	382331	45261	11622	46	2733
487	1418644	387824	46709	11848	46	2795
488	1410339	394244	48364	11993	36	2892
489	1402334	400656	49884	12301	38	3012
490	1393981	406654	51288	12577	39	3097
491	1384907	413702	52864	12797	36	3237
492	1374972	419948	54208	13070	37	3329
493	1365367	426529	56076	13186	44	3439
494	1356910	432779	57555	13365	44	3559
495	1348041	439009	59213	13621	48	3650
496	1337534	445614	60930	13822	50	3820
497	1327320	452229	62834	13928	51	3922
498	1316929	459463	64799	14143	43	4000
499	1306979	465991	66675	14442	48	4128
500	1296270	472908	68786	14548	58	4219
501	1285841	480291	70867	14702	62	4350
502	1276109	486957	73203	14905	65	4416
503	1265923	494185	75173	15253	69	4583
504	1255039	501267	77270	15401	68	4737
505	1244781	507909	79560	15526	72	4829
506	1234192	514955	81939	15738	76	4975
507	1223399	521025	84369	15877	76	5141
508	1212669	528317	86981	15985	78	5355
509	1202250	535824	89745	16090	81	5518
510	1191410	542842	92301	16317	86	5714
511	1181204	550199	95050	16592	87	5854
512	1169940	557232	98038	16928	90	5980
513	1158865	564719	100997	17082	102	6136
514	1148014	571337	104161	17284	95	6357
515	1136548	578349	107243	17535	96	6548
516	1125320	585530	110176	17783	96	6806
517	1113564	592275	113322	18072	88	6965
518	1101414	599066	116681	18399	96	7174
519	1089363	606791	119944	18605	108	7408
520	1077088	613839	122940	18813	113	7552
521	1066299	620824	126484	19048	110	7690
522	1053664	627859	130033	19301	118	7939
523	1041479	635431	133354	19497	122	8183
524	1029160	642487	137320	19555	138	8426
525	1016167	648935	141363	19806	140	8620
526	1003620	655447	145443	19993	138	8929
527	990616	661932	149775	20150	138	9172
528	977999	668783	154041	20332	149	9418
529	964913	675498	158498	20512	152	9690
530	951954	680825	162937	20698	149	9952
531	938618	686190	167809	20885	164	10328
532	925696	692665	172246	21281	173	10662
533	912708	699356	177125	21648	181	10859
534	900128	705809	181896	21853	183	11171
535	887301	712486	186889	21986	181	11516
536	873598	718399	191926	22170	186	11788
537	859597	724976	197207	22492	189	12154
538	846327	730136	202305	22631	203	12458
539	833948	736013	207976	22756	200	12784
540	821104	740480	213186	22828	213	13073
541	807662	745504	218788	22936	205	13423
542	794377	750664	224929	23100	205	13675
543	781325	755402	230900	23333	217	14083
544	768008	760018	236801	23571	231	14503
545	755025	765549	243287	23629	232	14921
546	741931	769832	249261	23646	253	15351
547	728879	774125	256113	23803	251	15736
548	716142	778879	262368	23813	268	16173
549	703152	782652	268713	23904	279	16575
550	690379	786299	275319	24087	289	17048
551	677832	790538	282294	24061	300	17628
552	664522	794191	289722	24165	292	18073
553	651761	797113	296450	24211	294	18391
554	639141	799851	303861	24265	300	18798
555	626325	802502	311713	24322	305	19362
556	613086	804743	319105	24421	313	19843
557	600207	806720	326829	24473	328	20388
558	587037	808182	334662	24532	335	20841
559	575003	810163	342736	24602	329	21331
560	562475	812048	351016	24614	331	21843
561	549573	813625	359565	24665	334	22328
562	537139	814045	367598	24705	333	22600
563	524052	814190	376081	24757	338	23203
564	511262	814264	384353	24769	352	23658
565	499439	814725	393505	24872	365	24184
566	487268	814365	402416	24873	369	24624
567	474938	813807	410813	24793	387	25134
568	463213	813516	419055	24677	408	25762
569	451775	812675	427716	24696	413	26373
570	440227	811782	436859	24572	421	27133
571	429347	809518	445668	24428	425	27826
572	417970	808205	454800	24344	435	28240
573	406595	806000	464406	24198	453	28564
574	395435	803668	473521	24191	442	29119
575	384689	800956	482260	24147	446	29728
576	374451	797961	491711	24065	466	30336
577	363992	794754	501197	23962	473	30975
578	353448	791304	511306	23814	477	31546
579	342695	786497	521241	23764	503	31913
580	332179	782654	530864	23729	507	32513
581	321839	778261	540299	23546	530	33092
582	311813	773451	550118	23384	526	33743
583	302298	769722	559769	23262	521	34203
584	293126	765410	569644	23084	511	34731
585	284172	759383	579594	22884	519	35197
586	275015	753547	588006	22770	530	36039
587	266051	746698	598740	22593	543	36548
588	257424	740634	608576	22493	524	37292
589	248658	734244	617593	22242	539	37700
590	240386	728140	627319	22189	573	38271
591	232425	722089	636788	22045	580	38765
592	224143	714949	645883	21840	614	39683
593	216128	708904	654969	21582	598	40394
594	208429	701726	663818	21490	609	41031
595	200964	694381	672521	21249	640	41717
596	193695	686440	681622	21075	636	42355
597	186382	679000	690506	20769	639	43002
598	179556	671605	699408	20535	653	43335
599	172399	663087	708363	20363	652	43975
600	165984	654326	717734	20054	654	44377
601	159593	645709	725600	19782	669	44956
602	153736	637543	734185	19401	683	45379
603	147526	628622	741733	19093	698	45895
604	141568	619208	750214	18832	697	46327
605	136122	610813	758641	18431	713	46756
606	130676	602585	766338	18198	714	47286
607	125419	593265	774409	17869	720	47721
608	120106	583697	782349	17555	719	48260
609	115315	574438	788591	17254	728	48641
610	110339	564510	795369	17097	744	49221
611	105547	553990	801732	16847	749	49683
612	100778	543991	808468	16740	773	50101
613	96349	534191	815631	16356	768	50400
614	92165	524095	821594	15993	762	50851
615	88079	514350	827271	15798	777	51422
616	84161	504653	833049	15538	760	51691
617	80351	495613	838123	15185	777	52003
618	76826	485536	842901	14928	768	52298
619	73332	475736	848011	14593	792	52652
620	69811	467137	852459	14287	794	52710
621	66658	458021	856567	13889	819	53047
622	63492	448731	860041	13557	813	53308
623	60482	438909	863455	13211	847	53375
624	57566	429454	867366	12898	852	53512
625	54842	420475	869879	12528	854	53646
626	52247	410600	873163	12316	862	53835
627	49596	400902	875405	12103	864	54033
628	47189	391963	877792	11827	859	54145
629	44904	383194	879895	11591	852	54252
630	42757	374596	881835	11382	840	54234
631	40438	365387	883171	11170	848	54258
632	38425	357010	884444	10868	874	54411
633	36375	348282	885948	10566	861	54499
634	34515	339842	886544	10312	844	54542
635	32745	331021	887235	10106	846	54679
636	31104	322588	887355	9833	845	54711
637	29439	314188	886754	9624	855	54741
638	27986	306354	886069	9353	866	54741
639	26470	298178	884528	9141	852	54665
640	24962	290130	883092	8907	844	54653
641	23707	282421	881935	8655	845	54802
642	22451	274998	880034	8401	865	54781
643	21230	267334	878178	8211	841	54675
644	20051	259726	876658	7994	844	54680
645	18963	252617	873639	7740	831	54397
646	17773	245522	871613	7499	845	54427
647	16708	238645	869118	7272	844	54193
648	15799	232129	865825	7022	851	54028
649	14844	225334	862481	6791	843	53993
650	13957	218775	858609	6602	831	53788
651	13107	212345	853977	6333	837	53624
652	12302	206057	849564	6179	852	53353
653	11611	200105	844913	5960	824	53097
654	10862	193984	840920	5785	847	52890
655	10161	188136	836556	5592	818	52325
656	9493	182047	831139	5434	811	51977
657	8862	176283	825122	5265	820	51667
658	8309	170731	819326	5105	805	51358
659	7751	165206	813261	4928	817	50980
660	7290	159691	806770	4714	794	50597
661	6864	154315	800356	4554	793	49999
662	6403	149043	792952	4395	782	49592
663	5965	144398	786512	4284	786	49112
664	5578	139427	779331	4148	772	48612
665	5173	135050	772130	4034	730	48194
666	4779	130405	764745	3886	742	47824
667	4453	125680	757707	3756	745	47379
668	4125	121353	749830	3615	730	46836
669	3829	117068	742352	3516	717	46512
670	3580	112887	734905	3388	691	46028
671	3386	108782	727203	3291	692	45299
672	3129	104918	719572	3186	679	45056
673	2918	101037	711375	3059	685	44733
674	2735	97559	703674	2923	676	44141
675	2536	94514	696168	2860	676	43613
676	2408	90973	687666	2717	675	42968
677	2252	87416	679144	2597	683	42400
678	2107	84049	669633	2505	681	41944
679	1978	80960	661081	2440	685	41319
680	1846	77885	652408	2338	660	40829
681	1685	75082	643134	2272	665	40190
682	1602	72404	633010	2162	665	39835
683	1497	69651	623686	2058	658	39250
684	1406	66833	614540	1987	619	38505
685	1315	64050	605188	1918	624	37978
686	1234	61552	595364	1843	646	37336
687	1127	59260	586204	1745	617	36890
688	1069	57064	576139	1696	619	36252
689	977	54818	566365	1629	602	35552
690	911	52785	556785	1581	591	34920
691	855	50631	546829	1540	580	34319
692	792	48672	537288	1465	585	33642
693	748	46881	528306	1421	576	32963
694	710	44963	518573	1369	561	32326
695	646	43248	509071	1297	566	31734
696	603	41700	498597	1239	545	31293
697	571	39964	488519	1195	545	30648
698	540	38288	478299	1123	520	30091
699	512	36839	468787	1081	502	29526
700	480	35466	458462	1047	475	28881
701	433	34117	448400	1020	467	28288
702	401	32752	438410	960	447	27687
703	369	31493	429012	911	436	27162
704	328	30187	418875	882	438	26449
705	307	29105	408954	848	422	25855
706	288	28063	399561	816	418	25272
707	267	26988	390407	786	394	24587
708	251	25917	381143	754	377	24040
709	228	24960	372060	718	371	23407
710	211	23947	362894	683	358	22875
711	201	23114	353816	635	347	22390
712	184	22495	344831	611	330	21857
713	170	21559	336172	608	332	21284
714	159	20726	327284	571	325	20770
715	141	19895	318786	549	324	20317
716	131	19141	310455	539	310	19882
717	124	18272	302571	527	318	19419
718	121	17591	294538	507	314	18863
719	115	16893	286686	485	295	18372
720	104	16371	278928	469	280	17900
721	93	15705	271342	445	262	17477
722	96	15066	263935	403	250	16954
723	93	14461	256741	398	250	16398
724	82	13986	250006	395	238	15970
725	82	13378	242924	380	238	15559
726	70	12767	236067	363	229	15057
727	67	12238	229732	351	227	14622
728	60	11719	223327	336	235	14222
729	60	11231	217036	323	237	13857
730	55	10840	210681	302	227	13489
731	49	10438	204824	295	221	13052
732	45	10047	198914	296	215	12554
733	43	9612	192785	276	203	12079
734	41	9234	186637	278	183	11748
735	36	8797	180841	270	178	11359
736	36	8393	175362	253	170	10976
737	33	8026	170145	237	172	10589
738	29	7721	164880	216	166	10237
739	29	7373	159622	217	158	9855
740	26	7064	154637	209	147	9581
741	23	6737	150028	213	144	9286
742	18	6440	145422	194	134	9014
743	18	6152	140790	190	136	8801
744	20	5860	136159	175	130	8520
745	17	5672	132011	162	131	8237
746	17	5428	127999	163	118	7957
747	18	5199	123680	152	112	7713
748	17	4949	119728	146	105	7518
749	12	4723	115492	138	105	7317
750	12	4474	111353	137	100	7099
751	13	4250	107457	132	95	6862
752	11	4106	103619	116	93	6578
753	11	3885	100278	110	94	6269
754	12	3697	96793	98	80	6083
755	14	3532	93514	103	84	5843
756	13	3385	90367	92	83	5641
757	11	3200	86927	93	79	5389
758	10	3022	83449	93	80	5143
759	8	2900	80225	93	77	4941
760	8	2744	77333	93	73	4745
761	10	2639	74281	87	68	4588
762	10	2506	71368	84	66	4504
763	10	2399	68760	80	63	4316
764	10	2310	66206	81	63	4138
765	9	2267	63597	80	61	3968
766	9	2208	61346	75	58	3859
767	8	2104	58929	70	64	3675
768	8	2068	56691	72	69	3566
769	8	2059	54423	69	66	3432
770	7	1991	52442	74	65	3311
771	6	1894	50364	69	64	3143
772	7	1819	48311	65	65	3015
773	8	1777	46446	63	62	2879
774	6	1744	44481	55	55	2791
775	4	1684	42608	54	52	2667
776	4	1615	40961	48	49	2574
777	3	1568	39327	48	46	2483
778	3	1510	37815	47	43	2428
779	4	1460	36312	44	39	2336
780	3	1414	34796	41	36	2247
781	3	1376	33412	38	34	2164
782	3	1358	32015	38	36	2104
783	2	1315	30886	38	35	2020
784	2	1299	29792	37	35	1946
785	1	1261	28668	38	35	1898
786	1	1206	27560	40	33	1836
787	2	1167	26713	37	33	1771
788	1	1122	25852	37	33	1734
