Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
600	21	1749	11231	20068	360	18	1269
600	22	1597	10631	18460	338	19	1169
600	23	1498	9763	16997	291	11	1097
600	24	874	6893	13781	188	23	820
600	25	736	5607	12353	195	18	803
600	26	1462	9685	16893	307	20	1058
600	27	1561	10769	18508	348	15	1125
600	28	1598	10764	17789	296	13	1072
600	29	1117	7331	12699	221	16	762
600	30	1631	11205	19037	329	21	1210
600	31	1408	10894	22955	394	32	1429
600	32	808	6770	14816	175	8	861
600	33	1857	12632	21096	377	18	1284
600	34	1174	9156	19664	308	17	1217
600	35	872	6564	12756	190	10	774
600	36	1491	9967	16812	312	14	1078
600	37	1289	10372	21804	305	18	1265
600	38	2159	12477	19582	357	20	1236
600	39	1742	9797	15412	288	17	957
600	40	1210	8280	14486	258	15	903
600	41	1172	9463	20105	299	15	1228
600	42	1196	9613	20859	314	28	1279
600	43	1289	8408	14254	267	14	894
600	44	1889	12038	20789	363	26	1270
600	45	972	7981	16993	244	17	1064
600	46	1419	9279	15634	261	13	954
600	47	1632	10858	18431	318	13	1158
600	48	1438	9717	16441	281	14	1045
600	49	1289	9709	20388	292	17	1205
600	50	1261	10188	21792	308	29	1319
800	1	0	16	262	0	1	21
800	2	0	3	168	0	1	7
800	3	0	11	260	0	0	19
800	4	0	1	146	1	0	7
800	5	0	14	216	1	1	21
800	6	0	6	138	0	0	13
800	7	0	5	98	0	0	0
800	8	0	7	124	0	0	12
800	9	1	9	137	0	0	11
800	10	0	2	109	0	0	6
800	11	0	7	167	1	0	10
800	12	0	8	263	0	0	18
800	13	0	10	189	0	0	20
800	14	0	4	142	2	0	9
800	15	0	9	234	1	0	22
800	16	0	0	136	0	0	9
800	17	0	2	82	1	0	6
800	18	0	3	82	0	0	9
800	19	0	5	209	0	0	12
800	20	1	7	197	2	0	18
800	21	0	12	294	0	0	19
800	22	0	1	123	0	0	5
800	23	0	8	248	1	1	22
800	24	0	4	159	0	0	10
800	25	0	3	128	1	1	7
800	26	0	6	217	1	1	23
800	27	0	8	184	1	0	20
800	28	0	5	186	1	0	4
800	29	0	6	95	0	0	6
800	30	0	4	231	2	1	12
800	31	0	9	261	1	1	20
800	32	0	9	142	0	0	10
800	33	0	2	150	0	0	8
800	34	0	6	242	0	1	18
800	35	0	2	93	0	0	3
800	36	0	5	179	0	1	10
800	37	0	10	256	0	0	21
800	38	0	4	179	0	0	10
800	39	0	2	122	0	0	9
800	40	0	7	192	0	0	15
800	41	0	16	235	0	1	18
800	42	0	7	242	0	1	24
800	43	0	2	89	1	0	8
800	44	0	9	282	0	0	22
800	45	0	10	174	1	3	19
800	46	0	6	173	0	0	13
800	47	0	1	134	0	0	9
800	48	0	2	160	0	0	6
800	49	0	10	262	0	0	20
800	50	0	11	257	1	1	19
1000	1	0	0	0	0	0	0
1000	2	0	0	0	0	0	0
1000	3	0	0	0	0	0	0
1000	4	0	0	0	0	0	0
1000	5	0	0	0	0	0	0
1000	6	0	0	0	0	0	0
1000	7	0	0	0	0	0	0
1000	8	0	0	0	0	0	0
1000	9	0	0	0	0	0	0
1000	10	0	0	0	0	0	0
1000	11	0	0	0	0	0	0
1000	12	0	0	0	0	0	0
1000	13	0	0	0	0	0	0
1000	14	0	0	0	0	0	0
1000	15	0	0	0	0	0	0
1000	16	0	0	0	0	0	0
1000	17	0	0	0	0	0	0
1000	18	0	0	0	0	0	0
1000	19	0	0	0	0	0	0
1000	20	0	0	0	0	0	0
1000	21	0	0	0	0	0	0
1000	22	0	0	0	0	0	0
1000	23	0	0	0	0	0	0
1000	24	0	0	0	0	0	0
1000	25	0	0	0	0	0	0
1000	26	0	0	0	0	0	0
1000	27	0	0	0	0	0	0
1000	28	0	0	0	0	0	0
1000	29	0	0	0	0	0	0
1000	30	0	0	0	0	0	0
1000	31	0	0	0	0	0	0
1000	32	0	0	0	0	0	0
1000	33	0	0	0	0	0	0
1000	34	0	0	0	0	0	0
1000	35	0	0	0	0	0	0
1000	36	0	0	0	0	0	0
1000	37	0	0	0	0	0	0
1000	38	0	0	0	0	0	0
1000	39	0	0	0	0	0	0
1000	40	0	0	0	0	0	0
1000	41	0	0	0	0	0	0
1000	42	0	0	0	0	0	0
1000	43	0	0	0	0	0	0
1000	44	0	0	0	0	0	0
1000	45	0	0	0	0	0	0
1000	46	0	0	0	0	0	0
1000	47	0	0	0	0	0	0
1000	48	0	0	0	0	0	0
1000	49	0	0	0	0	0	0
1000	50	0	0	0	0	0	0
