Total males of each genotype
Day	WW	WD	DD	WR	RR	DR
473	1745161	249832	51274	7636	44	3182
474	1741431	252833	52713	7691	49	3222
475	1737967	255428	54162	7725	46	3290
476	1731766	258415	55818	7856	46	3398
477	1727115	261000	57233	7930	42	3512
478	1723077	263962	58525	7950	48	3531
479	1718024	266686	60176	8043	49	3575
480	1713673	270410	61766	8203	50	3629
481	1708061	273331	63253	8278	55	3754
482	1702806	276467	64922	8311	61	3822
483	1697234	279075	66645	8421	61	3918
484	1690870	282031	68479	8514	59	4033
485	1686088	284728	70213	8684	58	4100
486	1680544	287817	71945	8835	59	4226
487	1673373	290735	73650	8882	60	4372
488	1667815	293657	75415	8992	62	4429
489	1663157	296536	77198	8979	67	4600
490	1657120	299195	78707	9058	66	4682
491	1649732	302285	80508	9131	68	4785
492	1644449	304641	82513	9178	70	4904
493	1638542	306968	84284	9319	68	5032
494	1632072	310400	86352	9404	74	5118
495	1625995	312941	88312	9458	74	5253
496	1619903	316049	89917	9581	80	5382
497	1612952	318814	91650	9772	82	5519
498	1604991	322007	93667	9788	79	5636
499	1599960	324675	95406	9893	88	5765
500	1593869	327146	97542	9997	97	5865
501	1588220	329485	99786	10155	96	5953
502	1581441	332430	101818	10228	92	6031
503	1574442	335336	104023	10238	108	6116
504	1568358	337830	106486	10318	111	6259
505	1560126	340368	108864	10381	107	6469
506	1552154	342951	111044	10404	105	6643
507	1545804	345893	113171	10402	110	6793
508	1538431	348195	115374	10524	116	6931
509	1530543	350281	117861	10580	114	6984
510	1521417	352748	120302	10586	104	7125
511	1514663	355112	122749	10605	106	7221
512	1507449	357279	125147	10656	103	7395
513	1500044	359519	127759	10704	109	7535
514	1492740	361200	130181	10774	111	7726
515	1484364	363075	132619	10820	119	7890
516	1477975	364820	135321	10847	131	8123
517	1470206	367053	137658	10885	131	8398
518	1462225	368941	140390	10936	132	8500
519	1454822	371039	142910	11020	134	8693
520	1446208	372754	145136	11125	134	8895
521	1437408	374048	147943	11243	142	9014
522	1430316	375580	150667	11310	144	9120
523	1423201	377109	153983	11421	147	9225
524	1414843	378613	156331	11478	155	9401
525	1407225	379895	159205	11576	163	9572
526	1398009	381505	161968	11630	157	9838
527	1390685	382980	164827	11623	151	9997
528	1384014	384124	167599	11688	157	10174
529	1376238	385516	170625	11662	155	10362
530	1369183	386258	173404	11706	163	10571
531	1360804	387190	176288	11757	171	10854
532	1354020	388509	179597	11734	173	11016
533	1346436	389609	182355	11761	170	11162
534	1338493	390692	185221	11782	173	11326
535	1329972	391333	188099	11843	182	11392
536	1321168	392376	191305	11851	180	11615
537	1312039	393219	194440	11987	181	11776
538	1305134	393739	197192	11928	186	11966
539	1297233	394090	200319	11906	187	12162
540	1290778	394899	203702	11979	176	12326
541	1283209	395188	206891	11991	182	12550
542	1275767	395804	209725	12043	175	12693
543	1267189	395981	212604	11979	198	12859
544	1259405	395816	216033	12007	204	13008
545	1251979	395069	218979	12075	212	13183
546	1243628	395009	222034	12014	207	13376
547	1235902	394955	225189	12103	207	13613
548	1228525	395120	228222	12044	218	13758
549	1220790	394578	231610	11995	213	13980
550	1213547	394544	235170	12014	212	14163
551	1205771	394191	238280	12023	225	14491
552	1197889	393954	240795	11952	225	14621
553	1191036	393032	244042	11978	228	14854
554	1183895	392483	247336	11952	236	15112
555	1175511	392739	250398	11835	237	15318
556	1168496	391276	253802	11782	246	15626
557	1160237	390399	257200	11769	254	15872
558	1152715	389414	260467	11741	253	15974
559	1145604	388491	263408	11660	254	16255
560	1138150	387372	266337	11581	249	16463
561	1130685	386700	269754	11424	266	16643
562	1123554	385306	273136	11459	280	16850
563	1116995	383735	276655	11455	271	17025
564	1110067	382235	279476	11444	286	17219
565	1104153	380448	282973	11434	288	17480
566	1097720	379285	286358	11483	283	17664
567	1090969	378231	289292	11460	301	17729
568	1084280	377044	292095	11384	302	17959
569	1077630	375202	295011	11364	292	18035
570	1070456	373663	297597	11332	298	18271
571	1063740	372039	300479	11237	292	18331
572	1057486	370537	303443	11058	300	18455
573	1050178	368621	305964	10996	300	18576
574	1043736	366168	308826	10901	297	18871
575	1037488	363838	311606	10893	306	19079
576	1030554	361750	314236	10813	330	19211
577	1025289	359773	317496	10837	321	19418
578	1019392	357497	319574	10788	320	19563
579	1012254	355956	322379	10739	325	19707
580	1006447	353868	324573	10702	319	19830
581	1000355	351845	327347	10655	319	19999
582	993757	349482	330040	10613	312	20161
583	986975	346914	332499	10521	327	20196
584	981954	344410	334618	10491	331	20453
585	976351	342186	336684	10486	345	20678
586	970688	339229	339074	10406	336	20819
587	964481	337114	341076	10336	347	21049
588	958391	334851	343512	10340	343	21186
589	952211	332683	345748	10309	332	21335
590	946512	330342	347725	10284	329	21441
591	940704	327438	349573	10188	319	21567
592	935727	325262	351320	10136	304	21701
593	930594	323111	353477	10127	310	21838
594	925942	321068	355147	9968	311	21963
595	920025	317952	356910	9881	302	22066
596	914647	315425	358845	9813	317	22200
597	910026	312751	360218	9715	322	22232
598	905323	310502	361665	9769	303	22224
599	900533	307836	363262	9613	305	22308
600	895386	305487	364920	9481	309	22386
601	889802	303117	367070	9403	317	22463
602	884332	300694	368449	9235	316	22749
603	880003	298501	369745	9224	326	22932
604	875857	295988	371256	9081	314	23130
605	871829	293302	372583	9041	317	23151
606	867179	290793	373990	8917	322	23193
607	862967	288887	375086	8828	320	23164
608	858630	286900	375923	8718	331	23259
609	854072	284579	376901	8673	341	23319
610	849426	282176	377773	8602	341	23441
611	844960	279931	379423	8556	342	23617
612	840414	277918	379923	8497	330	23738
613	837107	275771	380846	8439	321	23715
614	832835	273672	381469	8328	314	23754
615	828407	270966	382019	8272	322	23771
616	824808	268504	382450	8156	321	23854
617	821060	265753	383474	8136	317	23936
618	817680	263347	384046	8099	316	24024
619	813763	261294	384135	8030	309	24092
620	809270	258460	384704	7917	310	24223
621	805553	256022	385063	7807	294	24264
622	801120	253777	385399	7745	296	24227
623	796963	251665	385743	7638	299	24289
624	793277	249197	385055	7533	322	24345
625	790348	246949	384765	7521	303	24406
626	787219	245091	384238	7430	309	24302
627	783099	242573	384345	7300	302	24304
628	779543	240230	383922	7322	322	24453
629	776834	237590	383465	7255	329	24304
630	773196	235756	382938	7194	347	24232
631	769935	233466	382737	7140	343	24238
632	766472	231137	382729	7026	359	24083
633	763027	228975	381777	6998	357	23942
634	759795	226832	381438	6895	355	23858
635	756797	224580	381319	6833	365	23758
636	754382	222156	380983	6709	369	23754
637	751856	220092	380455	6671	387	23681
638	748323	218140	379789	6533	388	23690
639	745507	216268	378823	6490	398	23656
640	742358	214266	378631	6418	402	23469
641	740111	212085	378066	6430	390	23446
642	737290	209693	377093	6410	391	23420
643	734412	208100	376740	6406	389	23527
644	731367	206049	375824	6316	391	23329
645	728490	204284	374606	6277	389	23465
646	726502	202696	374069	6287	397	23442
647	723705	200976	373326	6225	396	23414
648	720863	198854	372824	6162	397	23405
649	718107	196816	371444	6072	385	23299
650	716556	194944	370491	6014	393	23282
651	713469	193708	369282	5860	391	23175
652	711448	191541	367982	5789	382	22969
653	709026	189961	366777	5699	379	22913
654	707535	188378	365620	5728	389	22851
655	705548	186913	364153	5661	373	22799
656	703310	185436	363152	5643	368	22762
657	700823	183688	362019	5618	366	22765
658	698679	181693	360603	5512	353	22784
659	696587	180507	359081	5460	352	22738
660	694713	178955	357385	5443	366	22714
661	693148	177012	355982	5386	355	22567
662	691432	175711	354578	5332	349	22542
663	689467	174169	352421	5278	354	22298
664	687135	172326	351072	5234	346	22192
665	686036	170746	349282	5269	339	21949
666	684593	169210	347718	5192	331	21926
667	682127	168033	346310	5145	337	21954
668	680686	166703	344964	5089	344	21959
669	678856	165399	343889	5017	358	21899
670	676834	164324	341934	5002	354	21762
671	675075	163468	340486	5030	348	21553
672	673312	162303	339391	4971	349	21436
673	671408	160949	337903	4877	331	21353
674	669819	159674	335777	4866	331	21128
675	668319	158581	333372	4761	334	21005
676	666251	157441	331172	4746	322	21052
677	664783	156760	329758	4651	308	20776
678	664011	155419	327851	4594	305	20600
679	662934	154515	325993	4547	301	20477
680	661883	153807	324589	4495	305	20366
681	660899	153116	322469	4519	315	20278
682	659494	152299	320247	4572	312	20226
683	657788	151289	318830	4555	299	19967
684	655606	150676	316413	4530	305	19897
685	653565	149782	314440	4507	306	19985
686	652433	148971	312727	4510	310	19908
687	651383	148341	311000	4526	310	19920
688	650054	147545	308707	4459	301	19824
689	648756	146411	306813	4441	297	19751
690	646938	145519	304660	4457	310	19627
691	645792	144537	302968	4406	290	19523
692	645675	143748	301441	4344	273	19332
693	644379	143243	299606	4316	300	19320
694	643255	142528	297991	4321	310	19274
695	642445	141870	296254	4332	310	19087
696	641429	141044	294138	4344	326	18937
697	640900	140450	292491	4292	317	18729
698	639976	139647	290567	4223	319	18553
699	638819	138980	288850	4217	318	18332
700	637767	138613	286500	4223	311	18170
701	636563	138215	285112	4248	308	18090
702	635303	138206	283135	4186	315	17939
703	633936	137752	281120	4143	322	17943
704	633523	137218	279064	4174	308	17693
705	632960	136726	277250	4166	313	17511
706	631040	136226	275228	4097	307	17444
707	630642	136058	273367	4166	313	17360
708	629701	135533	271881	4169	298	17154
709	629237	135607	270402	4185	301	16991
710	628458	135362	268824	4154	293	16845
711	627556	135176	266778	4135	291	16673
712	626452	134971	264565	4156	288	16504
713	625000	134611	262586	4175	290	16462
714	623908	134711	260906	4148	285	16321
715	622801	134273	259037	4126	294	16270
716	621267	133916	256747	4087	287	16295
717	620173	133926	255222	4118	267	16167
718	619255	133695	253657	4092	259	16006
719	618166	133662	251851	4060	248	15798
720	617584	133857	250060	4062	257	15642
721	616564	133894	248234	4082	247	15492
722	614868	134050	246172	4058	243	15353
723	613905	133832	244103	4065	246	15173
724	612709	133892	243149	4071	232	15081
725	611558	133635	241460	4095	235	14995
726	610352	133937	239924	4088	232	14888
727	609204	133654	238620	4127	227	14756
728	607416	133865	237007	4131	227	14687
729	606541	134427	235105	4108	230	14653
730	606173	134581	233545	4115	239	14502
731	605838	134887	232264	4090	223	14433
732	605470	135256	230690	4057	231	14241
733	604687	135338	229562	4044	220	14179
734	604037	135201	228088	4110	213	14155
735	603111	135302	226454	4118	226	14063
736	602200	135436	225239	4126	220	13978
737	601192	135616	224333	4153	217	13793
738	599767	135599	223063	4179	208	13709
739	599279	135796	221369	4200	208	13633
740	598311	136006	220201	4229	211	13588
741	597426	136075	219184	4177	213	13514
742	596217	136546	218075	4184	215	13503
743	595172	136829	216951	4243	215	13551
744	594036	136968	215651	4235	218	13472
745	593335	137017	214787	4201	208	13440
746	592029	137403	213653	4196	206	13431
747	590593	137781	212815	4210	211	13429
748	588571	138076	211770	4243	220	13344
749	587302	138352	210900	4257	216	13275
750	586326	138720	209749	4296	216	13180
751	585710	139328	208868	4311	216	12998
752	584201	139290	208025	4343	206	12959
753	583270	139345	207222	4347	211	12829
754	582397	139615	206602	4295	216	12707
755	581221	140033	205572	4218	209	12630
756	580713	140598	204400	4238	188	12523
757	579230	140708	203839	4231	188	12454
758	578032	140939	203095	4226	192	12525
759	576891	140893	202600	4220	204	12511
760	575793	141336	202023	4286	198	12558
761	574989	141699	200856	4309	189	12549
762	573787	142038	200030	4324	191	12548
763	572297	142284	198999	4293	196	12511
764	571561	142864	198328	4309	190	12450
765	570409	143089	198254	4316	193	12392
766	569981	143271	197346	4330	187	12431
767	568698	143704	196537	4348	189	12365
768	567363	144024	196313	4376	202	12321
769	566314	144150	195780	4424	197	12275
770	565044	144212	195483	4455	195	12247
771	563770	144701	194800	4459	191	12349
772	562151	145214	194433	4461	183	12394
773	560809	145298	194149	4486	184	12384
774	559642	145039	193463	4494	180	12265
