Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
400	41	21430	11924	1688	373	1	87
400	42	21424	11228	1551	319	1	96
400	43	21357	11650	1666	320	2	120
400	44	22143	11798	1619	357	3	98
400	45	21914	12056	1790	371	2	87
400	46	20418	11830	1775	354	2	121
400	47	21454	11657	1633	347	2	94
400	48	22417	11239	1495	334	0	90
400	49	21144	12005	1732	321	2	125
400	50	21297	12132	1862	358	3	109
600	1	5	418	5609	23	7	402
600	2	0	214	3780	7	3	198
600	3	0	246	4980	5	4	275
600	4	0	240	4451	4	6	326
600	5	0	191	4430	8	4	312
600	6	8	398	5269	8	7	346
600	7	0	202	4330	3	1	250
600	8	9	245	4915	19	2	320
600	9	2	175	3684	4	6	199
600	10	0	222	4885	3	5	295
600	11	0	151	4012	4	2	204
600	12	1	238	4621	2	2	288
600	13	1	198	4252	4	4	290
600	14	0	239	4875	2	2	258
600	15	1	248	4363	6	1	316
600	16	0	155	3406	3	3	195
600	17	4	295	4968	14	6	320
600	18	1	183	4402	3	3	284
600	19	3	298	4417	12	4	324
600	20	1	254	4566	10	6	260
600	21	3	212	4008	3	7	225
600	22	0	196	4841	2	1	277
600	23	4	301	4531	13	11	361
600	24	0	380	5607	6	9	333
600	25	7	236	4328	17	7	258
600	26	1	204	4107	10	6	264
600	27	0	226	4427	1	4	302
600	28	0	223	4541	8	1	253
600	29	1	322	4996	21	10	351
600	30	2	359	5153	10	3	365
600	31	0	256	4125	12	5	284
600	32	2	276	4694	5	0	291
600	33	4	244	4839	13	6	316
600	34	1	156	3705	0	2	211
600	35	1	181	4267	9	4	223
600	36	1	215	3668	5	3	282
600	37	1	284	4498	12	3	334
600	38	1	179	4065	4	9	236
600	39	1	270	4650	9	7	264
600	40	1	273	4030	5	3	280
600	41	1	200	4227	4	5	235
600	42	1	200	4594	2	2	253
600	43	4	227	4653	8	3	302
600	44	3	264	5239	17	4	332
600	45	0	175	4794	6	6	241
600	46	10	262	3724	11	6	255
600	47	0	162	3874	3	5	261
600	48	0	280	4907	5	5	295
600	49	0	255	4320	5	7	302
600	50	0	331	5135	14	11	283
800	1	0	0	8	0	0	3
800	2	0	0	0	0	0	0
800	3	0	0	0	0	0	0
800	4	0	0	0	0	0	0
800	5	0	0	0	0	0	0
800	6	0	4	78	2	0	4
800	7	0	0	0	0	0	0
800	8	0	0	1	0	0	0
800	9	0	0	0	0	0	0
800	10	0	0	0	0	0	0
800	11	0	0	0	0	0	0
800	12	0	0	0	0	0	0
800	13	0	0	0	0	0	0
800	14	0	0	1	0	0	0
800	15	0	0	0	0	0	0
800	16	0	0	0	0	0	0
800	17	0	0	0	0	0	0
800	18	0	0	1	0	0	1
800	19	0	0	1	0	0	0
800	20	0	0	0	0	0	0
800	21	0	0	1	0	0	0
800	22	0	0	0	0	0	0
800	23	0	0	0	0	0	0
800	24	0	0	0	0	0	0
800	25	7	170	1261	26	43	367
800	26	0	0	0	0	0	0
800	27	0	0	0	0	0	0
800	28	0	0	0	0	0	0
800	29	0	0	0	0	0	0
800	30	0	0	1	0	0	0
800	31	0	0	0	0	0	0
800	32	0	0	0	0	0	0
800	33	0	0	0	0	0	0
800	34	0	0	0	0	0	0
800	35	0	1	0	0	0	0
800	36	0	0	0	0	0	0
800	37	0	0	0	0	0	0
800	38	0	0	0	0	0	0
800	39	0	0	0	0	0	0
800	40	0	0	0	0	0	0
800	41	0	0	0	0	0	0
800	42	0	0	0	0	0	0
800	43	0	2	38	0	0	3
800	44	0	5	69	0	1	19
800	45	0	0	0	0	0	0
800	46	0	0	0	0	0	0
800	47	0	0	0	0	0	0
800	48	0	0	0	0	0	0
800	49	0	0	0	0	0	0
800	50	0	0	0	0	0	0
1000	1	12	433	1221	117	98	655
1000	2	0	0	0	0	0	0
1000	3	0	0	0	0	0	0
1000	4	0	0	0	0	0	0
1000	5	0	0	0	0	0	0
1000	6	0	0	2	0	0	1
1000	7	0	0	0	0	0	0
1000	8	0	0	0	0	0	0
1000	9	0	0	0	0	0	0
1000	10	0	0	0	0	0	0
1000	11	0	0	0	0	0	0
1000	12	0	0	0	0	0	0
1000	13	0	0	0	0	0	0
1000	14	0	5	5	0	0	8
1000	15	0	0	0	0	0	0
1000	16	0	0	0	0	0	0
1000	17	0	10	26	3	2	18
1000	18	0	0	0	0	0	0
1000	19	0	0	6	1	0	3
1000	20	0	0	0	0	0	0
1000	21	0	1	9	0	0	5
1000	22	0	0	0	0	0	0
1000	23	0	0	0	0	0	0
1000	24	0	0	0	0	0	0
1000	25	0	9	226	0	0	19
1000	26	0	0	1	0	0	0
1000	27	0	0	0	0	0	0
1000	28	0	0	0	0	0	0
1000	29	0	0	0	0	0	0
1000	30	0	14	36	5	2	26
1000	31	0	0	0	0	0	0
1000	32	0	0	0	0	0	0
1000	33	0	0	0	0	0	0
1000	34	0	0	0	0	0	0
1000	35	0	0	0	0	0	0
1000	36	0	0	0	0	0	0
1000	37	0	0	0	0	0	0
1000	38	0	0	0	0	0	0
1000	39	0	0	0	0	0	0
1000	40	0	0	0	0	0	0
1000	41	0	0	0	0	0	0
1000	42	0	0	0	0	0	0
1000	43	0	0	3	0	0	1
1000	44	0	6	133	4	4	14
1000	45	0	0	0	0	0	0
1000	46	0	0	0	0	0	0
1000	47	0	0	0	0	0	0
1000	48	0	0	0	0	0	0
1000	49	0	0	2	0	0	0
1000	50	0	0	0	0	0	0
