Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
400	43	28817	5821	455	156	2	10
400	44	26333	8578	937	243	0	67
400	45	36905	34	0	0	0	0
400	46	24430	9332	1114	270	0	70
400	47	34670	980	15	18	0	1
400	48	35574	643	7	26	0	1
400	49	35390	1144	18	31	0	1
400	50	36281	23	0	0	0	0
600	1	40	1391	11138	33	15	687
600	2	4	434	4978	4	5	247
600	3	805	6978	17538	198	21	1112
600	4	2	367	5272	10	9	360
600	5	29058	6588	539	212	0	38
600	6	42	1194	9677	35	12	646
600	7	675	5768	15933	175	10	975
600	8	0	261	4165	8	7	234
600	9	9	707	7237	25	3	446
600	10	2	250	4074	3	2	259
600	11	5	432	6526	8	7	426
600	12	341	3825	14262	123	15	873
600	13	6007	15072	9991	443	11	656
600	14	221	3875	15222	110	17	1010
600	15	12	651	8048	26	14	569
600	16	34626	970	17	27	0	0
600	17	300	4720	17109	152	21	1028
600	18	493	4162	13516	126	11	865
600	19	12	548	7572	13	3	460
600	20	6627	15391	9725	443	7	621
600	21	3	292	4967	8	4	254
600	22	9550	16047	7217	456	5	470
600	23	5543	14033	11147	416	11	646
600	24	19	1028	9624	29	8	648
600	25	33	1164	10444	18	5	738
600	26	104	2458	13442	71	10	796
600	27	359	4104	14845	130	11	860
600	28	788	6997	16251	191	19	992
600	29	2448	10934	15008	295	12	975
600	30	163	2976	15206	99	19	959
600	31	24980	8837	974	349	1	60
600	32	9	571	8934	14	7	522
600	33	1511	7968	14974	210	17	913
600	34	1734	10135	15833	321	12	954
600	35	34867	773	8	20	0	0
600	36	0	221	4359	6	8	277
600	37	9	880	8941	17	7	521
600	38	290	3754	15549	105	9	941
600	39	49	2126	13920	80	13	783
600	40	10911	15954	6518	441	10	415
600	41	5991	15023	10515	491	8	621
600	42	6591	14785	9759	448	11	652
600	43	23	1193	10854	38	18	690
600	44	18	827	9192	16	1	513
600	45	26640	8492	852	248	0	55
600	46	1	393	5602	8	3	420
600	47	1900	10604	15600	315	18	957
600	48	4565	14338	11634	447	9	714
600	49	1164	8628	16715	250	10	1106
600	50	25919	8278	925	235	1	51
800	1	0	0	5	0	0	0
800	2	0	0	1	0	0	0
800	3	0	13	314	0	0	9
800	4	0	0	0	0	0	0
800	5	255	3126	13684	108	9	964
800	6	0	1	121	0	0	2
800	7	0	0	56	0	0	1
800	8	0	0	0	0	0	0
800	9	0	0	1	0	0	0
800	10	0	0	0	0	0	0
800	11	0	0	0	0	0	0
800	12	0	19	496	0	0	22
800	13	0	27	910	0	0	43
800	14	0	6	187	0	0	13
800	15	0	0	0	0	0	0
800	16	1377	9529	15987	267	13	974
800	17	0	0	14	0	0	0
800	18	0	31	755	0	1	51
800	19	0	0	1	0	0	0
800	20	6	267	3981	3	4	233
800	21	0	0	1	0	0	0
800	22	5	456	5244	20	5	329
800	23	4	293	4869	4	7	254
800	24	0	0	18	0	0	0
800	25	0	0	0	0	0	0
800	26	0	1	40	0	0	3
800	27	0	4	79	0	0	7
800	28	0	2	71	0	0	5
800	29	0	160	2853	4	0	140
800	30	0	0	8	0	0	0
800	31	85	1609	10150	60	13	730
800	32	0	0	0	0	0	0
800	33	0	59	1301	0	0	87
800	34	0	0	51	0	0	3
800	35	2490	11728	14455	354	12	844
800	36	0	0	0	0	0	0
800	37	0	0	0	0	0	0
800	38	0	6	233	1	0	10
800	39	0	0	24	0	0	0
800	40	7	430	5604	13	8	347
800	41	0	4	127	0	0	8
800	42	8	390	4311	17	7	300
800	43	0	0	2	0	0	0
800	44	0	0	4	0	0	0
800	45	337	3210	13314	98	16	824
800	46	0	0	0	0	0	0
800	47	0	32	852	0	0	47
800	48	0	50	1108	2	1	113
800	49	0	3	28	0	0	4
800	50	229	2994	12561	101	17	800
1000	1	0	0	0	0	0	0
1000	2	0	0	0	0	0	0
1000	3	0	0	0	0	0	0
1000	4	0	0	0	0	0	0
1000	5	0	0	18	0	0	0
1000	6	0	0	0	0	0	0
1000	7	0	0	0	0	0	0
1000	8	0	0	0	0	0	0
1000	9	0	0	0	0	0	0
1000	10	0	0	0	0	0	0
1000	11	0	0	0	0	0	0
1000	12	0	0	0	0	0	0
1000	13	0	0	0	0	0	0
1000	14	0	0	0	0	0	0
1000	15	0	0	0	0	0	0
1000	16	0	1	100	0	0	4
1000	17	0	0	0	0	0	0
1000	18	0	0	12	0	0	0
1000	19	0	0	0	0	0	0
1000	20	0	1	37	0	0	2
1000	21	0	0	0	0	0	0
1000	22	0	0	6	0	0	0
1000	23	0	0	1	0	0	0
1000	24	0	0	0	0	0	0
1000	25	0	0	0	0	0	0
1000	26	0	0	0	0	0	0
1000	27	0	0	0	0	0	0
1000	28	0	0	0	0	0	0
1000	29	0	0	1	0	0	0
1000	30	0	0	0	0	0	0
1000	31	0	1	60	0	0	0
1000	32	0	0	0	0	0	0
1000	33	0	0	0	0	0	1
1000	34	0	0	0	0	0	0
1000	35	0	5	180	0	0	17
1000	36	0	0	0	0	0	0
1000	37	0	0	0	0	0	0
1000	38	0	0	0	0	0	0
1000	39	0	0	0	0	0	0
1000	40	0	0	1	0	0	0
1000	41	0	0	0	0	0	0
1000	42	0	7	152	0	0	23
1000	43	0	0	0	0	0	0
1000	44	0	0	0	0	0	0
1000	45	0	0	16	0	0	1
1000	46	0	0	0	0	0	0
1000	47	0	0	0	0	0	0
1000	48	0	0	0	0	0	0
1000	49	0	0	0	0	0	0
1000	50	0	1	67	0	0	6
