Total males of each genotype
Day	WW	WD	DD	WR	RR	DR
557	443307	426770	480259	12761	397	29717
558	437784	426250	481885	12731	403	29873
559	431754	425316	482969	12728	393	29907
560	425931	424338	483909	12710	412	29948
561	420378	423199	484631	12735	412	30224
562	414920	422056	485645	12660	408	30237
563	408991	421822	486996	12753	421	30232
564	403611	420960	488595	12662	420	30164
565	397754	419784	489346	12656	439	30140
566	392640	419175	490692	12566	441	30193
567	387207	417820	491765	12495	453	30243
568	382310	416010	492773	12480	446	30124
569	376818	414706	493955	12472	437	30147
570	371530	413289	494005	12438	443	30269
571	365641	411763	495063	12394	462	30355
572	359963	410828	495637	12272	474	30388
573	354605	409704	496148	12296	470	30485
574	349505	407923	496893	12277	470	30470
575	344387	406599	498032	12158	472	30626
576	338968	404304	498233	12113	471	30790
577	333859	402546	498722	12074	476	30702
578	328439	400579	499708	11969	464	30709
579	323065	398733	500639	11862	469	30724
580	317940	397481	501241	11949	469	30732
581	312790	394747	501077	11858	465	30853
582	308243	393255	501795	11850	471	30878
583	304083	392062	502335	11820	492	30839
584	299209	390801	503199	11792	482	30951
585	294460	388683	503929	11691	480	31019
586	290135	386533	504156	11684	495	30979
587	285652	384135	504481	11576	475	30964
588	280984	382391	505097	11509	487	30909
589	276021	380939	506065	11445	478	31083
590	271270	378749	506963	11356	474	31145
591	266640	376663	508427	11303	464	31281
592	262097	374530	508839	11320	480	31326
593	257725	372522	509598	11239	460	31443
594	253425	370061	510540	11148	487	31509
595	248916	367074	511131	11049	471	31515
596	244723	364589	512019	10920	473	31427
597	240545	362134	512480	10769	491	31604
598	236053	359608	512442	10671	500	31576
599	231732	356506	512347	10652	497	31546
600	227742	354304	512656	10668	494	31512
601	223860	351776	513348	10669	499	31535
602	219897	348849	513895	10575	522	31581
603	215880	345909	514243	10467	527	31520
604	212034	343297	514746	10418	522	31492
605	208448	340269	514853	10279	508	31638
606	204883	337635	514456	10287	500	31638
607	200826	334967	514254	10202	510	31806
608	197062	332241	514262	10105	514	31882
609	193852	329126	514703	10005	495	31839
610	190476	325635	515128	9783	485	31923
611	187105	322558	515944	9686	480	32048
612	183820	319866	515941	9600	466	32195
613	180489	316935	515648	9543	467	32072
614	177285	314290	515591	9561	464	32137
615	173627	311100	516042	9472	467	32132
616	170254	308239	516068	9367	500	32106
617	167054	304790	516258	9243	505	32214
618	163853	301449	516032	9162	501	32247
619	160287	298536	515807	9076	503	32322
620	157534	295126	515586	9042	512	32331
621	154345	292602	515313	8876	507	32250
622	151277	289220	515492	8811	495	32265
623	148574	285980	514948	8688	500	32033
624	145712	282695	514858	8595	472	32076
625	142827	280027	514653	8483	479	32008
626	140153	277004	514415	8430	482	32016
627	137499	274575	513430	8282	480	31986
628	134930	271347	512630	8204	489	31899
629	132360	268281	512511	8075	500	31846
630	129620	264989	512990	8040	494	31857
631	127630	261586	511830	7949	474	31700
632	125218	258674	511353	7900	476	31563
633	122690	256022	510574	7805	474	31466
634	120239	252785	510170	7716	464	31364
635	117466	249664	509874	7620	469	31254
636	115324	246309	509144	7515	478	31253
637	113013	243029	507757	7436	474	31197
638	110738	240021	506971	7358	476	31208
639	108352	237087	506293	7181	500	31259
640	106289	234110	504635	7163	495	31252
641	104156	231630	502614	7112	489	31243
642	102201	228755	501859	6978	505	31204
643	100117	225297	500692	6892	520	31167
644	98191	222235	499566	6831	518	31032
645	96144	219065	498232	6746	509	31002
646	93986	216338	496624	6680	509	30946
647	92196	214045	494834	6578	521	30686
648	90183	211066	493483	6560	503	30663
649	88541	208190	491769	6414	473	30593
650	86753	205806	489936	6376	447	30534
651	84857	202908	488347	6229	441	30411
652	83144	200362	486246	6136	441	30416
653	81438	197341	484350	5958	463	30421
654	79854	194260	482565	5861	495	30229
655	78096	191472	480973	5775	502	30126
656	76411	188769	479207	5721	517	29852
657	74910	186299	476763	5648	525	29708
658	73319	183351	474193	5515	507	29581
659	71686	180688	471536	5407	484	29565
660	70051	178291	468968	5431	486	29388
661	68700	175776	466823	5345	490	29130
662	67229	173231	464391	5231	493	28911
663	65494	170965	461708	5149	477	28760
664	63964	168951	458794	5152	477	28608
665	62634	166714	455853	5129	476	28474
666	61355	164740	453284	5016	469	28360
667	59964	162227	450629	4922	457	28286
668	58484	159926	447899	4757	450	28177
669	57258	157393	445110	4647	449	27914
670	55920	155416	442495	4632	452	27646
671	54578	153053	439358	4557	445	27625
672	53421	151041	436593	4492	427	27474
673	52240	149079	434171	4441	429	27176
674	50860	146986	431773	4387	419	26878
675	49682	144675	429102	4347	407	26626
676	48557	142520	426173	4278	398	26423
677	47201	140374	423331	4229	411	26303
678	46131	138307	420802	4201	423	25949
679	44961	136455	417639	4147	421	25794
680	43894	134694	414922	4147	420	25662
681	42913	132776	411431	4031	420	25374
682	41926	130648	408022	3938	425	25110
683	40818	128876	404176	3895	416	24929
684	39705	126906	401269	3865	411	24808
685	38691	125013	398176	3776	415	24789
686	37437	123333	394832	3711	412	24606
687	36434	121783	391747	3651	397	24513
688	35536	120279	388779	3628	381	24140
689	34645	118525	385069	3588	368	23796
690	33800	116711	381897	3552	369	23604
691	32930	115087	378481	3534	358	23425
692	32098	113488	374865	3505	351	23330
693	31274	112019	371524	3371	357	23135
694	30420	110558	367917	3331	348	22974
695	29504	109050	364411	3271	342	22699
696	28655	107419	360752	3192	348	22382
697	27885	105459	357461	3166	345	22132
698	27132	103787	354288	3087	350	21989
699	26247	102156	350607	3033	338	21729
700	25549	100574	347093	3019	340	21567
701	24797	99008	343598	2989	331	21374
702	23951	97692	340453	2930	333	21282
703	23217	96306	337081	2894	325	21013
704	22420	94675	333570	2847	316	20702
705	21839	92890	330617	2773	319	20413
706	21092	91539	327563	2747	309	20208
707	20237	89808	324473	2735	315	20036
708	19529	88514	321004	2682	314	19786
709	18883	87067	317523	2581	308	19554
710	18276	85719	314304	2583	296	19439
711	17675	84109	311261	2517	307	19357
712	17100	82612	308543	2480	313	19266
713	16573	81115	305366	2445	313	19135
714	15927	79686	302105	2432	298	19032
715	15395	78381	298810	2373	285	18947
716	14876	77201	295487	2306	290	18787
717	14323	75625	292508	2282	294	18567
718	13926	74250	289682	2253	286	18273
719	13374	73022	286161	2229	274	18061
720	12938	71761	282995	2204	269	17758
721	12513	70354	279789	2161	264	17652
722	12123	69168	276234	2110	264	17408
723	11690	67825	273340	2065	271	17233
724	11164	66606	270097	2008	263	16951
725	10724	65558	266822	1959	255	16695
726	10283	64360	263717	1927	248	16554
727	9915	62956	260556	1888	242	16375
728	9529	61578	257494	1867	244	16128
729	9189	60499	254347	1846	236	16010
730	8849	59444	251226	1795	229	15705
731	8466	58395	248463	1777	232	15480
732	8160	57277	245519	1746	226	15274
733	7846	55997	242286	1721	224	15052
734	7463	54859	239171	1672	228	14911
735	7104	53922	236110	1639	233	14855
736	6735	52744	233310	1633	234	14679
737	6500	51659	230400	1619	236	14489
738	6232	50380	227319	1582	221	14293
739	5939	49183	224835	1516	230	14106
740	5650	48058	222136	1457	229	13998
741	5446	47027	219394	1429	228	13832
742	5174	46007	216782	1401	223	13698
743	4932	44696	214167	1366	227	13483
744	4696	43396	211348	1328	238	13304
745	4495	42505	208284	1276	229	13151
746	4336	41555	205549	1229	249	13136
747	4061	40590	202713	1203	228	12939
748	3869	39711	200198	1159	227	12762
749	3683	38791	197631	1136	233	12620
750	3519	37770	194696	1116	229	12392
751	3308	36817	191580	1122	241	12314
752	3158	35827	189043	1104	236	12098
753	2926	35093	186339	1103	216	11995
754	2789	34254	184052	1090	204	11744
755	2668	33438	181280	1052	204	11556
756	2552	32680	179277	1028	203	11398
757	2442	31813	177130	982	200	11271
758	2341	31031	174642	964	185	11191
759	2219	30356	172203	940	184	11094
760	2102	29577	169821	924	178	10950
761	1979	28851	167238	879	180	10766
762	1867	28025	164896	814	168	10593
763	1772	27287	162115	797	163	10441
764	1641	26647	159957	769	156	10300
765	1549	25922	157935	733	147	10101
