Total adult males of each genotype
Day	WW	WD	DD	WR	RR	DR
625	218276	382099	554183	11829	530	34674
626	214295	379091	556532	11676	522	34904
627	209867	375790	558834	11520	533	35296
628	206039	372280	560916	11397	531	35442
629	202126	368778	563038	11264	542	35471
630	198432	365244	565540	11154	562	35689
631	194414	361445	566869	11002	550	35856
632	190514	357828	568734	10935	555	35913
633	186643	354328	570065	10839	556	36076
634	182376	350608	570837	10660	563	36173
635	178432	346404	571989	10523	563	36200
636	174920	342388	573094	10565	567	36353
637	171256	339006	574359	10437	575	36410
638	167867	335430	575621	10377	546	36353
639	164160	331845	576664	10372	545	36457
640	160688	327789	578248	10179	540	36546
641	157406	324209	578611	10080	542	36609
642	154336	320125	578906	9887	534	36842
643	151658	315720	578849	9755	539	36612
644	148559	312009	579050	9621	539	36605
645	145710	308338	579013	9500	544	36488
646	142537	304324	578845	9423	548	36531
647	139480	300337	578925	9318	549	36358
648	136484	296079	578326	9138	570	36490
649	133633	292795	577525	9017	553	36447
650	130984	289189	577693	8879	569	36415
651	128426	285222	578125	8737	552	36426
652	126031	281351	578496	8581	543	36342
653	123496	277267	578317	8491	537	36242
654	120659	273520	577621	8365	559	36135
655	118093	269360	577208	8253	576	36273
656	115703	265267	576683	8170	572	36160
657	113093	261156	575742	8058	563	36203
658	110717	257020	574932	7909	566	36120
659	108401	253199	573344	7832	571	35899
660	106202	249274	572172	7792	565	35627
661	103954	245513	570790	7642	550	35479
662	101882	241734	569736	7504	543	35558
663	100018	238323	567947	7359	558	35320
664	98199	234924	566155	7241	558	35328
665	96111	231375	564507	7182	552	35211
666	94129	227351	562146	7125	575	35119
667	92314	223407	560237	6949	553	34984
668	90355	219913	558107	6848	553	34794
669	88350	216265	555309	6715	562	34664
670	86470	212298	553461	6598	565	34631
671	84657	209068	550879	6501	581	34570
672	83269	205061	548121	6402	584	34271
673	81716	201749	545772	6280	582	34242
674	80136	198023	543562	6127	581	34018
675	78323	194457	541217	5999	564	33743
676	76904	191134	538387	5846	573	33517
677	75586	187742	535100	5725	551	33393
678	74195	184726	533020	5542	554	33238
679	72686	181219	529978	5460	533	33102
680	71064	177909	525883	5380	534	33081
681	69641	174785	522536	5266	519	32924
682	68389	171832	519286	5195	529	32703
683	67011	168808	515605	5099	522	32434
684	65589	165591	512156	4986	513	32131
685	64320	162058	507987	4882	490	31989
686	63045	158802	504572	4792	504	31662
687	62076	155585	500888	4744	510	31378
688	61071	152004	497494	4682	517	31312
689	60127	149099	493762	4609	521	31153
690	59111	145962	490203	4508	517	31067
691	58105	142879	486813	4407	519	30844
692	57394	140166	483223	4273	510	30681
693	56124	137000	479567	4189	483	30426
694	55236	134255	475905	4142	495	30269
695	54321	131017	472209	4066	479	29795
696	53474	127991	467747	3932	466	29549
697	52773	124859	463476	3812	456	29218
698	52034	122021	459447	3705	458	28957
699	51266	119111	455944	3606	463	28780
700	50538	116429	451546	3542	445	28529
701	49993	113555	446655	3456	418	28472
702	49324	111174	441867	3362	413	28112
703	48537	108604	437584	3280	407	27881
704	47956	105885	433573	3210	418	27555
705	47385	103325	429437	3174	397	27219
706	46789	101024	425025	3110	390	26924
707	46362	98599	420852	3012	395	26701
708	45905	96499	416899	2987	395	26393
709	45329	94273	412752	2953	395	26029
710	44882	92048	408621	2854	399	25738
711	44488	89897	404104	2787	401	25439
712	43926	87501	400049	2694	388	25216
713	43637	85154	395248	2658	404	24970
714	43164	82996	391031	2600	391	24657
715	42801	80847	385542	2495	367	24391
716	42305	78709	381009	2472	364	24196
717	41770	76442	376684	2385	357	23879
718	41377	74331	372129	2260	361	23688
719	40979	72471	367685	2207	346	23447
720	40547	70749	362771	2157	336	23277
721	40348	68833	358513	2091	344	23028
722	40160	67238	354237	2028	339	22743
723	39868	65219	350018	1976	330	22343
724	39658	63414	346259	1899	333	22015
725	39338	61953	341889	1844	326	21750
726	38938	60295	337082	1817	313	21400
727	38685	58597	332543	1736	306	21013
728	38415	56942	328862	1678	308	20725
729	37911	55301	324253	1629	312	20431
730	37723	53519	319916	1575	309	20126
731	37564	52034	315357	1520	306	19858
732	37468	50443	310775	1468	297	19640
733	37172	48963	306033	1406	307	19296
734	36999	47367	301543	1354	314	18906
735	36925	45984	297091	1316	282	18715
736	36851	44462	292953	1268	268	18529
737	36787	43135	288311	1224	260	18290
738	36711	41678	283835	1204	259	18049
739	36592	40426	279322	1172	235	17943
740	36763	39180	274962	1165	232	17530
741	36546	37936	270454	1117	227	17297
742	36601	36538	265948	1089	228	16966
743	36377	35275	261583	1062	220	16644
744	36237	34060	257255	1028	231	16326
745	36167	32754	253108	992	232	16014
746	36062	31629	248474	962	216	15699
747	36044	30548	244748	941	205	15381
748	35851	29416	240486	925	211	15158
749	35756	28498	236363	892	213	14861
750	35552	27431	232485	848	204	14566
751	35377	26337	228502	801	211	14241
752	35354	25389	224083	771	214	13994
753	35114	24387	219809	766	219	13657
754	35237	23397	215488	746	220	13515
755	35310	22470	211583	706	205	13260
756	35132	21545	207161	706	203	12992
757	34871	20779	202932	661	198	12656
758	34727	19985	199250	645	191	12453
759	34753	19408	194778	643	186	12084
760	34716	18775	190727	632	171	11800
761	34699	18143	186356	614	160	11534
762	34678	17455	182071	578	156	11164
763	34857	16766	178276	546	155	10891
