Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
400	36	37931	765	13	22	0	1
400	37	38456	217	2	8	0	0
400	38	36461	1764	32	43	0	1
400	39	37813	786	6	16	0	0
400	40	37009	1727	35	48	0	3
400	41	38647	1202	18	38	0	0
400	42	37251	1301	22	40	0	4
400	43	38411	71	0	1	0	0
400	44	38830	92	0	2	0	0
400	45	38224	6	0	0	0	0
400	46	37989	5	0	0	0	0
400	47	27494	10193	1050	311	3	70
400	48	36311	2191	55	57	0	3
400	49	38330	295	3	6	0	0
400	50	38335	462	5	13	0	0
600	1	574	5746	26651	203	24	1671
600	2	18827	16121	3914	483	5	230
600	3	1906	12593	25153	391	24	1538
600	4	33710	4814	228	133	0	16
600	5	30440	7219	568	212	1	24
600	6	2038	11708	26180	367	16	1577
600	7	34508	3559	128	98	0	8
600	8	37455	977	17	25	0	2
600	9	20333	15434	3145	436	2	192
600	10	2196	11649	25163	387	25	1592
600	11	3038	13830	23575	436	25	1583
600	12	3018	15265	22089	491	17	1423
600	13	8875	19221	11349	593	8	669
600	14	22152	13965	2401	447	1	139
600	15	565	8212	29895	230	33	1906
600	16	12141	19247	8328	594	12	496
600	17	27939	9832	1140	314	2	54
600	18	18043	16644	4112	464	3	241
600	19	28274	9938	1192	271	0	70
600	20	288	4757	26464	145	19	1584
600	21	14053	18596	6878	559	5	419
600	22	342	5263	26855	123	28	1579
600	23	4973	17627	17890	552	10	1154
600	24	31469	6800	555	211	0	49
600	25	23129	13920	2344	432	0	160
600	26	37637	1386	24	44	0	4
600	27	7358	17913	15960	550	19	1003
600	28	11574	19130	9756	569	4	621
600	29	2916	14119	23421	462	19	1454
600	30	33061	5454	329	159	2	27
600	31	36194	2011	55	65	0	6
600	32	31151	6811	491	192	0	36
600	33	24805	12705	2023	345	3	123
600	34	28375	10157	1049	315	0	72
600	35	37296	891	16	16	0	1
600	36	5753	18071	16576	554	21	991
600	37	16602	17487	4830	519	7	277
600	38	2206	12677	25313	383	27	1587
600	39	9167	19445	11726	619	18	767
600	40	3149	14050	22972	415	25	1434
600	41	7090	19144	15669	554	17	997
600	42	3722	15818	21173	484	20	1249
600	43	20594	14764	3133	472	4	220
600	44	23471	12922	2101	390	2	136
600	45	35651	2444	95	89	0	1
600	46	36035	1802	60	62	0	7
600	47	633	7197	27325	214	25	1615
600	48	1134	10326	28259	314	30	1714
600	49	14379	18407	6278	550	6	414
600	50	12050	19325	8124	611	10	565
800	1	2	194	3430	6	8	221
800	2	1	508	9009	13	17	517
800	3	0	176	2937	4	7	268
800	4	64	3195	26596	107	17	1645
800	5	43	2044	22283	89	25	1373
800	6	16	1073	10100	31	13	667
800	7	149	4849	29667	150	16	1818
800	8	3232	16197	21374	509	16	1327
800	9	0	288	5866	10	5	471
800	10	0	250	3351	11	7	361
800	11	7	299	5524	4	3	310
800	12	2	301	2773	6	3	122
800	13	33	1465	16524	53	22	1218
800	14	74	2462	20836	55	15	1343
800	15	0	12	349	0	1	19
800	16	0	141	2370	1	1	195
800	17	118	3830	25956	131	26	1764
800	18	0	244	4817	6	0	280
800	19	670	7817	28255	235	30	1816
800	20	0	47	392	3	0	74
800	21	0	320	7806	6	6	492
800	22	0	115	1163	8	12	124
800	23	0	61	2137	2	1	138
800	24	338	4979	26976	193	28	1684
800	25	14	1178	15873	52	14	904
800	26	2540	15054	23063	483	24	1439
800	27	18	1134	16213	38	20	1125
800	28	9	1076	16037	33	14	1088
800	29	4	324	6394	12	4	401
800	30	201	4711	29315	154	27	1781
800	31	913	10132	28113	347	37	1756
800	32	41	1798	21950	40	16	1363
800	33	88	2672	22900	75	23	1443
800	34	25	1567	20653	36	24	1236
800	35	3974	17019	19405	531	14	1223
800	36	2	379	6133	10	7	448
800	37	1	245	5278	15	15	329
800	38	3	589	8526	25	7	604
800	39	0	457	7917	26	4	499
800	40	82	2664	20912	120	24	1343
800	41	0	211	4332	4	4	304
800	42	0	79	1960	0	2	105
800	43	0	128	4110	6	2	226
800	44	2	570	11093	11	14	685
800	45	639	9167	28911	286	19	1797
800	46	823	9600	28473	312	40	1780
800	47	2	138	2061	8	3	187
800	48	0	77	1144	2	4	93
800	49	3	403	5128	18	7	432
800	50	0	175	3771	2	3	269
1000	1	0	0	0	0	0	0
1000	2	0	0	15	1	0	4
1000	3	2	109	454	21	11	180
1000	4	0	0	28	0	0	0
1000	5	0	0	1	0	0	0
1000	6	0	0	3	0	0	0
1000	7	0	0	56	0	0	1
1000	8	0	24	427	2	2	43
1000	9	0	0	0	0	0	0
1000	10	0	0	1	0	0	0
1000	11	0	0	1	0	0	0
1000	12	0	0	0	0	0	0
1000	13	0	0	4	0	0	0
1000	14	0	0	20	0	0	3
1000	15	0	0	0	0	0	0
1000	16	0	0	0	0	0	0
1000	17	0	0	38	0	0	1
1000	18	0	0	0	0	0	0
1000	19	0	9	172	0	0	10
1000	20	0	0	0	0	0	0
1000	21	0	3	31	0	0	4
1000	22	0	4	3	0	0	7
1000	23	0	0	1	0	0	0
1000	24	0	1	61	0	0	4
1000	25	0	0	1	0	0	0
1000	26	0	11	238	0	0	15
1000	27	0	0	46	0	0	2
1000	28	0	3	90	0	0	1
1000	29	0	0	9	0	0	0
1000	30	0	1	34	0	0	0
1000	31	0	0	52	0	0	1
1000	32	0	0	17	0	0	0
1000	33	0	0	6	0	0	0
1000	34	0	0	5	0	0	0
1000	35	0	6	486	2	6	23
1000	36	0	0	7	0	0	0
1000	37	0	0	0	0	0	0
1000	38	0	0	13	0	0	4
1000	39	0	0	0	0	0	0
1000	40	0	0	2	0	0	0
1000	41	0	0	2	0	0	0
1000	42	0	0	0	0	0	0
1000	43	0	0	0	0	0	0
1000	44	0	0	0	0	0	0
1000	45	0	0	57	0	0	5
1000	46	0	1	53	0	0	12
1000	47	0	0	0	0	0	0
1000	48	0	0	0	0	0	0
1000	49	0	0	0	0	0	0
1000	50	0	0	0	0	0	0
