Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
400	45	36714	0	0	0	0	0
400	46	32671	2356	52	62	0	2
400	47	35896	11	0	0	0	0
400	48	36020	5	0	0	0	0
400	49	36041	242	0	8	0	0
400	50	36125	1	0	0	0	0
600	1	1655	9832	16532	299	14	932
600	2	147	2215	10839	75	14	674
600	3	15836	14780	3932	442	2	261
600	4	192	2833	13171	96	13	783
600	5	36797	113	0	4	0	0
600	6	613	5395	15292	136	12	954
600	7	6398	15291	10482	476	7	605
600	8	666	6654	17029	216	17	1039
600	9	602	5957	16308	172	14	1030
600	10	145	2362	13054	64	11	821
600	11	688	6577	17046	185	15	1115
600	12	2972	11507	14242	350	14	905
600	13	23804	9369	1056	277	2	61
600	14	4619	13986	12556	412	12	735
600	15	793	7389	16940	217	22	1083
600	16	35547	119	2	2	0	1
600	17	7068	16059	9921	468	10	623
600	18	2093	9093	15313	267	7	882
600	19	574	6153	16949	197	23	1035
600	20	35891	344	1	3	0	1
600	21	147	2508	13171	70	15	823
600	22	35967	246	5	7	0	0
600	23	22827	10394	1432	343	1	87
600	24	834	6944	17046	216	19	1166
600	25	2183	11418	15002	359	16	985
600	26	2032	9918	15306	300	10	947
600	27	4155	13046	13474	468	16	797
600	28	10286	15773	6635	497	3	396
600	29	18245	13571	3063	454	7	187
600	30	4834	14326	11696	448	20	726
600	31	33471	2150	62	64	0	4
600	32	956	7552	17103	217	11	971
600	33	32253	4203	212	127	0	4
600	34	16585	13838	3181	409	4	185
600	35	35288	49	1	1	0	0
600	36	34715	0	0	0	0	0
600	37	1059	8407	16726	225	19	1017
600	38	10731	15517	6976	423	9	407
600	39	2866	12284	14112	358	8	831
600	40	35671	163	1	6	0	0
600	41	22840	10460	1429	370	3	79
600	42	18949	12313	2322	373	2	169
600	43	2291	11523	14559	323	20	933
600	44	968	7851	17050	230	24	1061
600	45	36959	67	0	1	0	0
600	46	385	4867	16871	133	13	1033
600	47	30163	4729	287	152	2	17
600	48	34958	1184	23	39	0	1
600	49	11589	16184	6103	474	6	307
600	50	32730	2958	107	79	0	7
800	1	0	24	317	1	0	23
800	2	0	10	372	0	0	21
800	3	0	66	2286	0	0	124
800	4	0	2	35	0	0	1
800	5	19725	12939	2384	413	2	152
800	6	0	63	1398	1	0	75
800	7	1	203	3525	4	3	172
800	8	0	54	588	7	5	102
800	9	0	13	363	0	0	15
800	10	0	1	3	0	0	1
800	11	0	0	52	0	0	0
800	12	5	355	3527	10	4	301
800	13	2	361	5623	9	7	339
800	14	2	102	1757	3	0	120
800	15	0	0	19	0	0	0
800	16	17793	13626	2767	413	3	150
800	17	0	29	877	0	0	76
800	18	6	227	3315	4	7	205
800	19	0	3	104	0	0	2
800	20	8039	16007	8393	437	10	528
800	21	0	1	19	0	0	2
800	22	12692	15544	5255	467	3	333
800	23	97	1806	11211	46	20	682
800	24	0	11	392	0	0	30
800	25	0	1	218	1	0	12
800	26	0	7	354	0	0	13
800	27	1	238	3033	14	8	280
800	28	1	120	2239	2	4	181
800	29	52	1227	9375	44	8	566
800	30	0	22	318	0	1	25
800	31	1153	6668	15817	196	16	970
800	32	0	4	192	0	0	12
800	33	1840	8309	15005	239	9	847
800	34	1	174	3492	9	5	219
800	35	24233	9319	1028	281	1	59
800	36	34732	0	0	0	0	0
800	37	0	2	156	0	0	2
800	38	123	1743	10761	65	8	632
800	39	0	3	167	0	0	13
800	40	15293	14823	3536	401	3	209
800	41	0	279	5000	4	4	312
800	42	64	1277	9244	46	9	594
800	43	0	14	492	0	0	39
800	44	0	1	91	0	0	4
800	45	23993	10192	1305	311	0	74
800	46	0	0	50	0	0	9
800	47	358	3536	14898	110	16	874
800	48	2235	10840	15228	308	13	902
800	49	2	91	1312	3	0	139
800	50	1640	6877	14736	195	16	962
1000	1	0	0	0	0	0	0
1000	2	0	0	0	0	0	0
1000	3	0	0	2	0	0	1
1000	4	0	0	0	0	0	0
1000	5	1	196	4042	5	2	323
1000	6	0	0	3	0	0	0
1000	7	0	0	0	0	0	0
1000	8	0	0	0	0	0	0
1000	9	0	0	0	0	0	0
1000	10	0	0	0	0	0	0
1000	11	0	0	0	0	0	0
1000	12	0	0	65	0	0	1
1000	13	0	0	0	0	0	0
1000	14	0	0	13	0	0	1
1000	15	0	0	0	0	0	0
1000	16	1	249	4363	13	14	328
1000	17	0	0	0	0	0	0
1000	18	0	1	32	0	0	0
1000	19	0	0	0	0	0	0
1000	20	0	34	1410	0	0	51
1000	21	0	0	0	0	0	0
1000	22	0	47	1911	2	1	75
1000	23	0	2	222	0	0	13
1000	24	0	0	0	0	0	0
1000	25	0	0	0	0	0	0
1000	26	0	0	0	0	0	0
1000	27	0	0	10	0	0	0
1000	28	0	0	0	0	0	0
1000	29	0	0	35	0	0	2
1000	30	0	0	0	0	0	0
1000	31	2	52	1428	5	4	119
1000	32	0	0	0	0	0	0
1000	33	0	33	722	4	3	43
1000	34	0	0	0	0	0	0
1000	35	1	395	5555	10	3	397
1000	36	34318	0	0	0	0	0
1000	37	0	0	0	0	0	0
1000	38	0	1	92	0	0	6
1000	39	0	0	0	0	0	0
1000	40	0	74	2237	4	17	156
1000	41	0	0	0	0	0	0
1000	42	0	16	388	0	0	23
1000	43	0	0	0	0	0	0
1000	44	0	0	0	0	0	0
1000	45	2	297	5520	9	6	364
1000	46	0	0	0	0	0	0
1000	47	0	2	120	0	0	1
1000	48	0	9	354	0	0	16
1000	49	0	0	0	0	0	0
1000	50	0	35	1660	2	1	93
