Total males of each genotype
Day	WW	WD	DD	WR	RR	DR
536	1330974	378396	237149	11291	255	14641
537	1325329	380432	240588	11383	261	14883
538	1319194	382061	243992	11518	267	15112
539	1313790	383672	247429	11624	267	15323
540	1308829	385449	251183	11688	274	15425
541	1302198	387725	254642	11801	268	15545
542	1296174	389758	258485	11858	271	15903
543	1290939	391715	262195	11974	273	16094
544	1285188	393823	266243	12004	281	16170
545	1279886	396440	269909	12045	280	16465
546	1274741	398327	273909	12022	283	16688
547	1269281	400019	277886	12010	270	16918
548	1262761	401684	281354	12026	282	17251
549	1256537	403246	285279	12161	284	17503
550	1250743	404792	289244	12189	299	17784
551	1245614	405853	292936	12186	295	18148
552	1240423	407554	297162	12125	288	18510
553	1234064	409138	301122	12100	286	18674
554	1227918	410395	305243	12134	267	19069
555	1221999	411493	309662	12075	264	19249
556	1216626	413017	313156	12259	267	19522
557	1210606	415022	317056	12384	272	19794
558	1205372	415920	320971	12335	281	20081
559	1199939	417506	325666	12305	287	20431
560	1194521	418423	329851	12506	283	20601
561	1188972	419878	334583	12560	293	20923
562	1182531	420729	338574	12591	293	21194
563	1176203	422152	342940	12601	309	21276
564	1172133	423477	347403	12678	311	21637
565	1166021	424259	351639	12692	322	21870
566	1160625	425541	356762	12827	340	22095
567	1154922	426324	361273	12939	343	22399
568	1149976	427304	365878	12927	325	22695
569	1143853	427965	370183	12936	317	22973
570	1138462	428757	374341	12895	315	23294
571	1132420	429499	378277	12918	321	23512
572	1126182	430513	382834	12969	320	24007
573	1120981	430445	386750	12920	337	24213
574	1115069	430946	391003	12868	339	24384
575	1109883	431749	395470	12826	360	24531
576	1104442	432496	399978	12829	357	24738
577	1098702	433405	404356	12858	360	25019
578	1093235	433702	409185	12916	363	25332
579	1087382	434416	413532	12942	355	25680
580	1081755	434799	417894	13054	356	25872
581	1075799	434624	422039	12992	367	26168
582	1069968	434468	427026	12985	387	26526
583	1064319	433919	431616	13044	401	26822
584	1059173	434433	436039	13105	414	27033
585	1053775	434976	440735	13196	422	27290
586	1047235	435018	445214	13272	432	27530
587	1041265	435732	450144	13326	440	27916
588	1035583	435563	454652	13359	454	28252
589	1030835	435781	459011	13386	443	28524
590	1026046	435736	463355	13393	434	28812
591	1020286	435909	467602	13389	435	29060
592	1015253	436465	472043	13249	447	29320
593	1009815	436165	475998	13320	451	29488
594	1004831	435931	480539	13382	455	29767
595	999172	435747	484519	13370	463	29989
596	993585	435745	489302	13346	496	30310
597	988353	435330	493437	13388	490	30541
598	983194	435652	497306	13354	495	30832
599	977500	435071	501431	13341	513	31101
600	971929	434851	505802	13239	520	31247
601	966579	434698	509455	13305	530	31561
602	960912	434672	513291	13280	525	31833
603	955924	434120	516932	13293	509	32117
604	950317	434336	521126	13262	500	32491
605	944790	434577	525770	13252	494	32662
606	939628	434379	529437	13107	501	32735
607	934766	433578	533349	13141	511	32874
608	929973	432771	536986	12985	510	33097
609	924847	432413	540093	13036	515	33388
610	920680	431626	543315	12912	510	33593
611	915864	430933	547693	12829	522	33935
612	911609	429744	551004	12854	541	34193
613	906202	429142	554203	12827	544	34350
614	901344	428870	557582	12828	554	34549
615	895351	428219	561016	12892	554	34885
616	890038	427733	564905	12819	556	34895
617	885452	426973	568249	12879	554	35023
618	880000	426387	571704	12919	552	35443
619	875095	425580	574756	12895	547	35730
620	870119	424852	578422	12811	555	36000
621	865408	424133	581965	12677	555	36251
622	860534	423143	585261	12690	566	36450
623	855327	422370	587376	12646	568	36816
624	851788	421219	589955	12681	577	36817
625	847220	420283	593208	12723	549	36844
626	842521	419330	595360	12727	554	36960
627	837599	417886	598769	12659	561	37216
628	832998	416962	601643	12593	568	37618
629	827658	416393	604380	12613	580	37965
630	823385	415333	607301	12472	571	38151
631	818963	414116	610568	12571	571	38455
632	814898	413908	614132	12509	580	38642
633	810595	412967	616939	12562	574	38795
634	805120	411383	618709	12539	578	38925
635	799984	409956	620988	12432	579	39218
636	795419	408799	623437	12383	566	39390
637	790182	406801	626290	12350	573	39487
638	786428	405591	629307	12295	588	39456
639	781907	404508	631227	12343	578	39663
640	778413	403573	633152	12305	575	39911
641	773530	402028	635142	12332	572	40082
642	769561	400664	637362	12275	569	40033
643	766031	399344	639298	12183	543	40215
644	761256	397952	641395	12000	546	40441
645	757105	396677	643759	11926	532	40488
646	752793	395359	645498	11911	526	40571
647	747920	394394	646622	11831	536	40598
648	743424	392763	648631	11774	556	40680
649	738424	391768	651107	11768	572	40765
650	734141	389992	653885	11795	588	40810
651	729992	388095	655728	11711	621	41041
652	725765	385835	656812	11752	617	41120
653	721422	384399	657745	11698	626	41206
654	717864	382145	659064	11732	610	41149
655	714388	379959	660226	11570	619	41279
656	710692	378232	661105	11468	631	41457
657	706813	376867	662442	11407	650	41475
658	703447	375408	663660	11363	653	41372
659	699865	373983	665036	11368	623	41540
660	696147	372339	666314	11297	633	41583
661	692532	371011	667172	11221	670	41778
662	689312	369623	668167	11194	668	41750
663	685928	368014	669164	11165	658	41696
664	681896	365745	671185	11084	649	41712
665	677740	363930	671737	11042	662	41644
666	674281	362110	672970	10925	680	41815
667	670742	360493	673871	10846	676	41965
668	666319	359056	674293	10869	688	42048
669	662556	357523	675359	10807	678	42193
670	658982	355796	676427	10763	685	42316
671	655034	354229	677106	10660	665	42301
672	651974	352652	677096	10694	680	42244
673	649055	350383	678251	10604	680	42113
674	645786	348359	678948	10619	674	42309
675	643278	346556	679548	10520	681	42330
676	639550	344517	679549	10376	683	42251
677	636566	342847	679827	10276	690	42356
678	633810	341269	680661	10250	693	42230
679	631269	339323	680750	10247	694	42319
680	628478	337135	680627	10144	693	42523
681	624892	334930	681043	10107	714	42435
682	621587	332871	681809	10145	701	42425
683	618539	330387	681713	9997	695	42380
684	614698	328660	681559	9871	673	42291
685	612310	326718	681385	9785	673	42236
686	608763	324382	681514	9749	664	42423
687	606129	322697	680874	9715	678	42641
688	602959	320648	680556	9606	669	42638
689	599376	318587	680068	9584	649	42491
690	595929	316739	679722	9537	667	42463
691	592338	314891	679124	9593	660	42486
692	588991	313114	678458	9511	658	42573
693	586606	311154	678664	9376	663	42467
694	583764	309224	677786	9281	647	42483
695	581540	306714	677167	9154	678	42476
696	579342	304628	676689	9201	670	42514
697	576899	303189	676008	9202	667	42372
698	574164	300852	674349	9099	669	42401
699	571230	298953	673705	9042	678	42297
700	568327	296885	672825	8925	664	42331
701	565385	295234	671468	8807	675	42173
702	562577	293335	670936	8809	698	42204
703	559501	291517	670134	8763	696	42229
704	557320	289333	668791	8693	675	42246
705	554365	287284	668002	8625	661	42155
706	551388	285208	666920	8526	650	42060
707	548535	283619	666015	8504	634	41973
708	546555	281899	665628	8485	627	41807
709	543942	279582	664142	8382	631	41814
710	540608	277804	662039	8420	613	41842
711	538063	276074	660827	8326	637	41751
712	535959	274094	659385	8328	653	41744
713	533722	272386	658419	8281	658	41628
714	531726	270535	656907	8270	655	41606
715	529183	268417	655290	8248	650	41593
716	527124	266162	653001	8220	645	41498
717	524431	264675	651206	8222	629	41433
718	522512	262712	649894	8128	647	41367
719	520399	260667	648507	8089	655	41448
720	518627	259391	646698	8004	668	41347
721	515956	257918	644875	7963	652	41114
722	513468	256177	642586	7985	657	40818
723	511357	254486	640910	7926	654	40704
724	509062	253101	639724	7857	663	40785
725	507149	251172	637944	7775	661	40743
726	505050	249077	636105	7737	660	40760
727	502657	247572	635214	7617	657	40632
728	500058	245898	632705	7514	650	40445
729	497484	244478	631674	7473	612	40358
730	495459	242877	629445	7404	628	40205
731	493758	241228	627573	7355	619	40053
732	492141	240128	626046	7316	607	39847
733	489797	238531	624065	7343	598	39711
734	487792	236475	621822	7315	598	39404
735	485245	235109	619852	7240	609	39434
736	483009	233925	617688	7149	609	39439
737	480122	232203	615369	7104	610	39415
738	477678	231208	612625	7115	615	39383
739	475718	229524	609778	7015	627	39310
740	473910	228216	607520	6986	626	39109
741	471704	226541	604839	6944	636	39115
742	469103	225399	602734	6928	635	39003
743	466658	224139	601328	6923	634	38769
744	464693	222992	598886	6855	640	38506
745	463462	221651	596160	6834	600	38209
746	461395	220567	593621	6787	612	38188
747	459266	219470	590635	6809	608	38009
748	457301	218141	588122	6749	589	37968
749	454927	216955	585704	6652	596	37840
750	452935	215705	583148	6637	596	37633
751	451202	214396	580497	6609	596	37437
752	449212	213510	577610	6602	593	37171
753	446585	212129	574885	6486	566	36870
754	444546	210849	571771	6392	555	36667
755	442300	209819	568316	6334	542	36483
756	439920	209208	565678	6271	552	36346
757	438208	208115	562570	6293	546	36256
758	436456	207153	559466	6274	557	36058
759	433953	206106	556498	6242	554	35780
760	431287	204765	553346	6247	550	35767
761	429252	203458	549824	6214	535	35433
762	427775	202325	547307	6132	540	35202
763	425787	201414	544414	6108	517	35241
764	423978	200613	540840	5998	520	34991
765	422221	199719	537774	5959	543	34618
766	419537	198902	534726	5909	541	34351
767	417379	197812	531239	5898	551	34081
768	415517	196891	527939	5874	541	33869
769	414026	196196	524756	5928	517	33556
770	412239	195593	521392	5956	533	33463
771	410596	194844	518208	5852	517	33240
772	408706	193926	514859	5881	510	32932
