Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
600	8	38137	607	7	10	0	0
600	9	33444	4880	229	152	0	15
600	10	38332	190	1	2	0	0
600	11	3110	13313	23871	432	27	1443
600	12	38598	155	3	8	0	0
600	13	38011	768	5	24	0	0
600	14	2648	14393	23589	382	15	1523
600	15	2547	14270	23927	488	26	1469
600	16	23747	13660	2375	379	4	140
600	17	29283	8264	758	281	0	45
600	18	38097	161	5	4	0	0
600	19	25552	11487	1547	351	0	100
600	20	36890	1606	33	52	0	2
600	21	38776	17	0	1	0	0
600	22	11644	19082	8557	567	8	483
600	23	14290	18366	6327	595	6	370
600	24	9653	19392	10992	615	8	665
600	25	38531	7	0	0	0	0
600	26	38327	0	0	0	0	0
600	27	25047	12263	1718	376	1	109
600	28	37960	559	11	18	0	0
600	29	38772	15	0	2	0	0
600	30	2552	13545	24556	371	28	1488
600	31	1504	9089	24824	298	18	1699
600	32	351	5361	27275	164	27	1739
600	33	31628	6944	526	205	0	21
600	34	32231	5675	388	173	0	23
600	35	33661	5458	379	175	1	16
600	36	33588	4240	182	134	1	10
600	37	28644	9280	951	305	1	62
600	38	10081	19073	10205	589	12	644
600	39	1143	8703	25840	259	27	1640
600	40	37910	982	17	30	0	0
600	41	35984	2237	44	59	0	6
600	42	21342	14694	2748	422	3	182
600	43	36204	1926	52	56	0	4
600	44	18026	16406	4009	483	3	218
600	45	37742	960	22	27	0	0
600	46	27287	10927	1306	280	1	75
600	47	1460	9664	26637	288	33	1659
600	48	29005	8747	893	239	4	52
600	49	38469	266	1	9	0	0
600	50	39034	32	0	1	0	0
800	1	0	48	858	0	1	61
800	2	2	205	4428	12	18	238
800	3	10	900	11388	20	12	619
800	4	7742	19160	12438	571	10	814
800	5	2	210	1046	1	0	92
800	6	0	486	8655	18	14	532
800	7	0	17	512	0	0	22
800	8	6159	18577	15684	560	20	999
800	9	216	4664	28056	132	31	1682
800	10	19378	15853	3608	439	3	178
800	11	42	1743	16365	59	18	1101
800	12	18622	16265	4007	492	3	230
800	13	7972	18967	13141	581	13	883
800	14	0	127	2921	14	7	219
800	15	22	341	3382	5	1	225
800	16	509	6100	25717	179	14	1675
800	17	213	4084	26181	122	22	1560
800	18	17476	16979	4544	532	6	289
800	19	85	2667	21498	77	32	1367
800	20	1448	11830	26632	391	23	1595
800	21	33501	4933	230	123	0	11
800	22	0	209	4467	3	2	328
800	23	4	167	2964	3	11	134
800	24	5	512	6502	8	5	402
800	25	33406	4597	207	136	0	13
800	26	37391	520	8	15	0	0
800	27	29	1578	18185	41	12	1117
800	28	5589	18266	16541	508	19	1022
800	29	33874	4893	246	154	3	16
800	30	2	245	4772	7	2	372
800	31	0	23	681	1	0	43
800	32	3	294	3660	27	3	325
800	33	307	4917	26702	146	29	1650
800	34	34	2265	22716	71	20	1522
800	35	2251	11653	25515	320	20	1520
800	36	575	7665	28544	238	24	1827
800	37	315	4574	25194	163	19	1520
800	38	56	1857	15899	67	14	1055
800	39	2	227	4235	9	7	286
800	40	2888	15834	22126	519	23	1389
800	41	1669	12076	26167	377	24	1545
800	42	50	1651	16922	34	15	1061
800	43	758	9673	28522	274	20	1800
800	44	3	459	8160	19	9	568
800	45	4205	17230	18852	537	18	1167
800	46	344	4976	24630	161	24	1700
800	47	1	94	2631	3	4	171
800	48	9	1133	17488	34	22	1255
800	49	16896	17101	5037	487	8	290
800	50	30225	8156	717	203	1	53
1000	1	0	0	0	0	0	0
1000	2	0	0	1	0	0	1
1000	3	0	2	33	0	1	3
1000	4	0	31	544	1	2	28
1000	5	0	3	26	0	0	4
1000	6	0	0	0	0	0	0
1000	7	0	0	1	0	0	0
1000	8	0	51	882	3	2	78
1000	9	0	4	69	0	0	2
1000	10	12	898	13124	37	13	743
1000	11	0	0	9	0	0	0
1000	12	2	262	5181	11	5	371
1000	13	2	355	7401	13	12	355
1000	14	0	0	1	0	0	0
1000	15	0	0	5	0	0	0
1000	16	0	2	196	0	0	8
1000	17	0	1	22	0	0	2
1000	18	0	123	3768	1	4	221
1000	19	0	0	14	0	0	0
1000	20	0	1	61	0	0	1
1000	21	120	3774	27568	103	24	1675
1000	22	0	0	0	0	0	0
1000	23	0	0	1	0	0	0
1000	24	0	1	3	0	0	1
1000	25	57	3244	26824	102	19	1588
1000	26	6042	18511	15641	561	10	932
1000	27	0	0	34	0	1	1
1000	28	0	20	429	0	2	26
1000	29	521	6323	28292	186	26	1788
1000	30	0	0	0	0	0	0
1000	31	0	0	0	0	0	0
1000	32	0	0	0	0	0	0
1000	33	0	5	147	0	0	2
1000	34	0	0	2	0	0	0
1000	35	0	195	3980	10	0	287
1000	36	0	5	454	0	0	30
1000	37	0	4	202	0	0	5
1000	38	0	3	185	0	0	4
1000	39	0	1	4	0	0	0
1000	40	0	15	294	0	0	23
1000	41	0	46	1275	1	0	68
1000	42	0	0	16	0	0	1
1000	43	0	10	222	0	0	27
1000	44	0	0	0	0	0	0
1000	45	0	4	208	2	0	13
1000	46	0	11	406	1	0	28
1000	47	0	0	0	0	0	0
1000	48	0	0	0	0	0	0
1000	49	20	1411	16023	42	14	949
1000	50	12	1737	22639	50	13	1333
