Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
600	28	3257	12445	13698	401	17	778
600	29	1313	9255	16365	270	21	996
600	30	26078	8267	814	233	0	49
600	31	597	5989	16517	195	17	1084
600	32	32378	3606	170	97	0	10
600	33	13844	15505	4984	462	2	313
600	34	3998	12856	12915	387	19	781
600	35	3813	13495	12691	433	9	769
600	36	35531	33	0	1	0	0
600	37	35421	741	9	34	0	4
600	38	2695	10363	14966	320	16	882
600	39	30445	4585	268	126	2	21
600	40	2137	10717	15178	309	14	934
600	41	9564	15973	7485	525	8	463
600	42	16012	14211	3639	415	1	240
600	43	25538	8433	810	249	1	49
600	44	29428	6266	426	190	1	26
600	45	2716	11687	14790	342	17	950
600	46	16254	14359	3706	374	3	206
600	47	19030	12910	2376	408	2	168
600	48	22775	10617	1425	301	1	88
600	49	570	5225	14780	147	6	963
600	50	4214	13210	13282	403	14	797
800	1	116	2325	12820	80	14	713
800	2	0	0	7	0	0	4
800	3	5	151	2439	2	2	169
800	4	3	407	4806	10	7	357
800	5	0	10	435	0	1	24
800	6	28	558	6330	21	5	423
800	7	4	238	1849	6	3	185
800	8	342	3028	11686	92	10	751
800	9	0	3	138	0	0	23
800	10	13436	15057	4592	451	7	273
800	11	19981	12282	2125	341	2	123
800	12	0	182	2730	7	6	202
800	13	0	72	1354	2	0	126
800	14	2	432	5929	6	3	355
800	15	19974	12862	2160	403	3	180
800	16	0	52	451	4	1	53
800	17	44	1104	8888	55	14	526
800	18	1	55	1203	2	1	67
800	19	390	5046	16822	162	14	1049
800	20	1	130	2803	7	3	253
800	21	1214	8795	16403	279	17	991
800	22	0	59	932	3	0	50
800	23	0	22	342	3	0	22
800	24	988	7382	17022	258	11	1020
800	25	88	2050	14099	72	14	879
800	26	1	180	2459	2	2	136
800	27	2	94	2267	1	2	159
800	28	0	29	1132	5	5	56
800	29	0	26	852	0	1	47
800	30	111	2074	12730	65	9	740
800	31	1	68	342	0	2	14
800	32	2064	7707	14885	240	14	896
800	33	0	85	1971	2	2	153
800	34	33	973	8077	17	5	484
800	35	0	9	411	0	1	30
800	36	26769	7366	636	201	0	27
800	37	6951	14758	9618	404	6	634
800	38	0	97	1673	8	4	100
800	39	717	4517	14368	169	11	939
800	40	0	10	657	0	0	36
800	41	5	93	1348	0	0	90
800	42	4	189	3165	2	0	165
800	43	11	713	8796	16	6	597
800	44	117	2641	13756	92	13	924
800	45	0	11	547	2	1	26
800	46	9	170	3317	8	3	209
800	47	0	164	3200	5	6	246
800	48	0	204	4719	13	3	285
800	49	0	162	2344	12	0	186
800	50	8	421	3571	21	2	215
1000	1	0	67	1239	2	4	116
1000	2	0	0	0	0	0	0
1000	3	0	2	18	0	0	1
1000	4	0	5	203	0	0	3
1000	5	0	0	1	0	0	1
1000	6	0	21	310	3	1	37
1000	7	0	27	336	4	5	55
1000	8	0	31	698	0	0	43
1000	9	0	0	0	0	0	0
1000	10	0	115	2590	5	6	163
1000	11	0	208	3683	12	6	271
1000	12	0	7	196	1	0	21
1000	13	0	0	38	0	0	1
1000	14	0	3	235	1	0	11
1000	15	2	225	4268	7	2	312
1000	16	0	5	0	0	0	4
1000	17	0	6	350	0	0	19
1000	18	0	1	29	0	0	4
1000	19	7	124	2297	3	1	169
1000	20	0	13	353	0	2	24
1000	21	0	53	1747	1	1	89
1000	22	0	2	60	0	0	1
1000	23	0	1	1	0	0	2
1000	24	1	64	1728	1	0	126
1000	25	0	68	1623	1	0	123
1000	26	0	0	65	0	0	0
1000	27	0	0	16	0	0	6
1000	28	0	0	10	0	0	0
1000	29	0	0	8	0	0	0
1000	30	0	30	1091	0	1	74
1000	31	0	0	3	0	0	0
1000	32	0	89	2269	4	2	178
1000	33	0	36	424	5	3	68
1000	34	0	9	422	0	2	33
1000	35	0	0	1	0	0	0
1000	36	2	549	8354	14	5	477
1000	37	0	86	2573	1	1	157
1000	38	0	5	28	0	0	6
1000	39	0	60	1501	1	4	94
1000	40	0	6	49	0	0	4
1000	41	0	0	37	0	0	2
1000	42	0	24	772	1	1	60
1000	43	9	46	570	4	6	57
1000	44	0	48	1488	1	0	55
1000	45	0	0	11	0	0	1
1000	46	0	3	43	0	0	7
1000	47	0	20	529	0	0	24
1000	48	0	15	580	1	0	44
1000	49	0	1	16	0	0	0
1000	50	0	10	235	0	0	27
