Adult male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
400	45	35881	9	0	0	0	0
400	46	22258	10946	1486	315	2	81
400	47	33439	1906	55	44	0	3
400	48	36494	4	0	0	0	0
400	49	35037	18	0	0	0	0
400	50	31999	3041	98	76	0	9
600	1	33171	3378	130	92	0	7
600	2	25110	9336	1154	317	3	89
600	3	31974	2745	59	110	0	2
600	4	35590	1335	14	43	0	2
600	5	3482	12512	13465	346	15	830
600	6	15184	14881	4138	440	5	266
600	7	33804	2782	81	86	0	5
600	8	30740	4772	269	132	1	14
600	9	3791	12976	13762	420	18	822
600	10	16116	14032	3576	454	2	227
600	11	31841	3908	126	94	1	6
600	12	12959	15768	5793	516	5	378
600	13	500	5873	16974	161	11	925
600	14	94	2296	12696	71	23	790
600	15	920	6089	16030	135	11	1041
600	16	21840	11254	1656	322	2	97
600	17	29252	7526	646	207	1	39
600	18	22638	11534	1738	326	1	110
600	19	35620	37	0	0	0	0
600	20	250	3068	14040	78	18	920
600	21	26771	8254	791	263	0	47
600	22	35757	826	14	26	0	0
600	23	22688	9960	1278	255	1	75
600	24	7159	15665	9507	476	7	540
600	25	36626	107	0	2	0	0
600	26	18580	13620	2839	418	3	207
600	27	625	6062	16688	185	17	1083
600	28	26541	8405	812	262	1	63
600	29	698	6670	16976	190	20	1034
600	30	3797	11695	13561	365	10	832
600	31	35522	73	0	5	0	0
600	32	884	7368	17144	179	18	1041
600	33	36567	174	0	5	0	0
600	34	35401	133	0	7	0	0
600	35	3108	11932	14014	341	10	938
600	36	659	4857	14207	178	15	938
600	37	4922	14433	11667	470	6	771
600	38	653	6807	17319	212	13	1015
600	39	35202	370	2	11	0	0
600	40	33693	1635	32	41	0	1
600	41	32706	3203	154	116	0	6
600	42	1365	7983	15894	273	13	1065
600	43	98	1895	11935	87	14	757
600	44	34693	1188	19	33	0	1
600	45	33287	2563	58	96	0	5
600	46	228	3030	13165	72	9	785
600	47	1655	7853	15255	231	14	992
600	48	36509	393	3	12	0	0
600	49	30902	3845	157	91	0	11
600	50	128	2918	15662	83	9	932
800	1	798	6244	16549	190	16	997
800	2	261	3439	14255	117	12	948
800	3	373	4253	16277	144	6	1000
800	4	2652	10589	14852	283	16	925
800	5	0	85	1938	1	1	91
800	6	1	233	3943	5	6	244
800	7	628	5631	16735	184	14	1030
800	8	201	2938	13792	78	18	859
800	9	10	334	4772	14	8	287
800	10	20	458	5861	13	10	339
800	11	90	2396	14910	80	15	948
800	12	70	1477	10253	54	11	730
800	13	1	73	2113	2	0	92
800	14	0	16	263	0	0	25
800	15	0	25	1047	1	0	44
800	16	9	593	6300	16	6	379
800	17	148	2754	14497	62	12	829
800	18	38	1295	10264	26	6	657
800	19	23718	9964	1244	299	1	68
800	20	0	18	346	0	0	26
800	21	183	2476	12756	88	11	777
800	22	4278	13421	12797	408	16	860
800	23	1	352	4996	17	7	381
800	24	2	196	3435	4	4	268
800	25	19425	12944	2387	424	2	154
800	26	16	593	6645	9	8	446
800	27	0	7	242	0	1	17
800	28	34	1334	11798	40	13	753
800	29	0	23	366	1	0	26
800	30	38	1102	9648	32	5	599
800	31	19346	12852	2463	377	1	150
800	32	1	148	2817	4	0	159
800	33	13229	15843	5363	452	4	310
800	34	16375	13898	3332	452	5	203
800	35	0	98	1945	7	2	124
800	36	2	98	1227	2	0	74
800	37	2	84	1935	8	6	128
800	38	0	4	123	0	0	4
800	39	5056	14433	11142	397	19	705
800	40	850	7359	16769	216	13	998
800	41	483	5057	16268	169	25	1079
800	42	1	71	1400	3	4	89
800	43	0	20	355	3	4	31
800	44	2141	10755	15290	303	7	977
800	45	183	3841	15962	118	18	1081
800	46	2	206	1848	2	3	124
800	47	1	285	3914	23	8	223
800	48	8322	15659	9004	471	4	517
800	49	120	2735	14602	93	12	938
800	50	0	0	34	0	0	1
1000	1	0	51	1301	0	0	76
1000	2	0	20	949	0	1	63
1000	3	1	67	1354	1	0	78
1000	4	0	158	2343	3	4	221
1000	5	0	13	68	0	0	7
1000	6	0	1	82	0	0	2
1000	7	0	38	1132	4	4	88
1000	8	0	18	892	0	0	61
1000	9	0	1	129	0	0	8
1000	10	0	2	99	0	0	4
1000	11	1	112	2163	4	3	101
1000	12	0	56	1260	5	1	119
1000	13	0	0	13	0	0	0
1000	14	0	0	0	0	0	0
1000	15	0	9	211	0	0	17
1000	16	0	29	460	0	0	18
1000	17	0	35	1421	4	0	93
1000	18	0	7	544	1	0	17
1000	19	1	273	4822	9	1	303
1000	20	0	2	40	0	0	2
1000	21	0	57	1103	5	13	112
1000	22	0	107	2003	13	11	163
1000	23	0	18	791	0	0	35
1000	24	0	19	539	0	2	49
1000	25	0	123	3598	2	2	220
1000	26	1	136	1568	1	1	148
1000	27	0	0	6	0	0	0
1000	28	1	181	2645	12	3	191
1000	29	0	0	1	0	0	0
1000	30	0	7	353	1	0	14
1000	31	0	115	3074	1	2	178
1000	32	0	0	26	0	0	0
1000	33	1	105	2427	6	5	168
1000	34	0	86	2465	2	1	165
1000	35	0	3	198	0	0	37
1000	36	0	2	36	0	0	2
1000	37	0	0	45	0	0	4
1000	38	0	0	7	0	0	1
1000	39	0	33	1006	0	1	43
1000	40	0	45	1839	1	1	105
1000	41	0	79	1558	2	3	97
1000	42	0	0	0	0	0	0
1000	43	0	0	6	0	0	1
1000	44	0	41	1407	2	0	58
1000	45	0	56	1489	2	3	96
1000	46	0	14	469	0	1	48
1000	47	0	12	189	1	0	12
1000	48	0	120	2636	0	1	153
1000	49	0	65	1240	3	2	134
1000	50	0	0	2	0	0	0
