Male populations of each genotype at each site
Day	Site	WW	WD	DD	WR	RR	DR
400	30	38382	344	3	9	0	0
400	31	28402	8445	793	253	0	55
400	32	21670	12931	2268	392	1	150
400	33	12475	15597	7164	517	9	470
400	34	37548	573	3	18	0	1
400	35	37505	872	33	18	0	1
400	36	38070	8834	0	3	0	0
400	37	36787	1408	19	28	0	2
400	38	26467	9429	954	239	0	63
400	39	25291	10258	1307	301	2	79
400	40	9238	15890	9018	487	8	555
400	41	29981	7448	542	218	1	30
400	42	20512	13402	2429	382	0	118
400	43	29868	7364	597	192	2	30
400	44	28365	8408	731	223	1	35
400	45	37304	49	0	4	0	0
400	46	37050	267	2	3	0	0
400	47	37798	9244	7	10	0	0
400	48	37450	130	1	3	0	0
400	49	22494	12184	1887	391	0	101
400	50	30091	7138	520	200	0	33
600	1	25	1256	12030	46	16	802
600	2	14123	16195	5342	546	8	359
600	3	330	3218	13626	97	11	858
600	4	6214	15905	11045	534	11	662
600	5	7	432	6524	4	5	372
600	6	23	1118	12132	22	11	718
600	7	763	7228	18248	218	13	1036
600	8	63	1881	14445	57	14	855
600	9	11	504	7129	24	11	407
600	10	199	2642	13398	90	16	875
600	11	47	1597	13776	51	8	864
600	12	37834	0	0	0	0	0
600	13	4198	12638	13620	342	10	893
600	14	2414	10906	15864	327	18	1048
600	15	196	2525	12584	98	11	782
600	16	18	905	10391	31	7	683
600	17	44	815	8449	23	9	521
600	18	24514	10289	1467	359	1	78
600	19	256	2718	13623	86	13	802
600	20	65	1414	10508	51	7	756
600	21	16147	15237	4246	490	2	243
600	22	15974	15582	4551	486	3	263
600	23	427	5527	17707	172	19	1062
600	24	1149	9096	17613	294	16	1097
600	25	4	896	10133	34	7	582
600	26	8615	17135	8738	455	4	591
600	27	2790	11505	15587	342	16	970
600	28	2965	12674	14940	395	8	865
600	29	329	3416	13593	125	17	794
600	30	7614	16565	9963	502	13	640
600	31	277	3212	13605	109	12	801
600	32	13	619	7940	23	6	526
600	33	29	1117	10657	38	7	669
600	34	6913	16377	10023	521	8	667
600	35	5374	14994	12213	445	10	726
600	36	4402	14315	13324	432	14	848
600	37	1426	9345	17371	315	16	1043
600	38	730	5188	14872	164	10	955
600	39	26	1094	9984	24	8	591
600	40	20	785	7884	26	4	428
600	41	37	1316	12442	37	12	796
600	42	27	703	7409	17	2	444
600	43	8	965	11520	22	10	688
600	44	301	4256	16071	133	11	1095
600	45	25049	10238	1416	284	1	96
600	46	10784	16679	7022	513	4	378
600	47	4607	13443	13196	385	14	851
600	48	19858	13528	2783	406	2	199
600	49	3	470	7598	25	11	532
600	50	22	1260	12182	35	17	794
800	1	0	0	2	0	0	0
800	2	0	42	1184	2	2	87
800	3	0	6	308	0	1	31
800	4	0	58	1404	4	6	123
800	5	0	2	83	0	0	2
800	6	0	0	1	0	0	0
800	7	0	1	108	0	0	5
800	8	0	0	18	0	0	0
800	9	0	0	0	0	0	0
800	10	0	12	239	0	0	4
800	11	0	0	1	0	0	0
800	12	38167	0	0	0	0	0
800	13	1	132	2850	10	2	173
800	14	0	22	954	0	0	42
800	15	0	4	311	0	0	13
800	16	0	0	1	0	0	0
800	17	0	0	53	0	0	1
800	18	9	375	6468	15	4	394
800	19	0	9	404	1	0	23
800	20	0	1	74	0	0	1
800	21	0	75	1872	0	2	114
800	22	1	172	2958	8	8	266
800	23	0	10	123	0	0	8
800	24	0	1	66	0	0	4
800	25	0	0	1	0	0	0
800	26	0	26	960	1	0	43
800	27	0	40	683	0	1	61
800	28	0	15	639	0	0	43
800	29	0	9	256	0	0	9
800	30	0	15	803	0	0	39
800	31	0	15	469	0	0	29
800	32	0	1	29	0	0	1
800	33	0	0	24	0	0	7
800	34	0	20	787	2	2	38
800	35	0	42	1143	2	0	96
800	36	0	30	1087	0	0	51
800	37	0	11	282	0	0	31
800	38	0	50	691	4	4	44
800	39	0	9	252	0	0	17
800	40	0	1	29	0	0	0
800	41	0	0	22	0	0	1
800	42	0	0	16	0	0	0
800	43	0	0	0	0	0	0
800	44	0	1	58	0	0	3
800	45	6	483	6807	20	11	499
800	46	0	35	1179	1	1	52
800	47	0	104	2595	0	2	146
800	48	1	197	3875	1	3	269
800	49	0	0	0	0	0	0
800	50	0	0	7	0	0	0
1000	1	0	0	0	0	0	0
1000	2	0	0	0	0	0	0
1000	3	0	0	0	0	0	0
1000	4	0	0	0	0	0	0
1000	5	0	0	0	0	0	0
1000	6	0	0	0	0	0	0
1000	7	0	0	0	0	0	0
1000	8	0	0	0	0	0	0
1000	9	0	0	0	0	0	0
1000	10	0	0	0	0	0	0
1000	11	0	0	0	0	0	0
1000	12	38133	0	0	0	0	0
1000	13	0	0	0	0	0	0
1000	14	0	0	0	0	0	0
1000	15	0	0	0	0	0	0
1000	16	0	0	0	0	0	0
1000	17	0	0	0	0	0	0
1000	18	0	0	0	0	0	0
1000	19	0	0	0	0	0	0
1000	20	0	0	0	0	0	0
1000	21	0	0	0	0	0	0
1000	22	0	0	0	0	0	0
1000	23	0	0	0	0	0	0
1000	24	0	0	0	0	0	0
1000	25	0	0	0	0	0	0
1000	26	0	0	0	0	0	0
1000	27	0	0	0	0	0	0
1000	28	0	0	0	0	0	0
1000	29	0	0	0	0	0	0
1000	30	0	0	0	0	0	0
1000	31	0	0	0	0	0	0
1000	32	0	0	0	0	0	0
1000	33	0	0	0	0	0	0
1000	34	0	0	0	0	0	0
1000	35	0	0	0	0	0	0
1000	36	0	0	0	0	0	0
1000	37	0	0	0	0	0	0
1000	38	0	0	0	0	0	0
1000	39	0	0	0	0	0	0
1000	40	0	0	0	0	0	0
1000	41	0	0	0	0	0	0
1000	42	0	0	0	0	0	0
1000	43	0	0	0	0	0	0
1000	44	0	0	0	0	0	0
1000	45	0	0	0	0	0	0
1000	46	0	0	0	0	0	0
1000	47	0	0	0	0	0	0
1000	48	0	0	0	0	0	0
1000	49	0	0	0	0	0	0
1000	50	0	0	0	0	0	0
