158	1073704	0	0	0	0	0
159	1073581	0	0	0	0	0
160	1073761	0	0	0	0	0
161	1073059	0	0	0	0	0
162	1072031	0	0	0	0	0
163	1072242	0	0	0	0	0
164	1072026	0	0	0	0	0
165	1072138	0	0	0	0	0
166	1072126	0	0	0	0	0
167	1072257	0	0	0	0	0
168	1072556	0	0	0	0	0
169	1071927	0	0	0	0	0
170	1071243	0	0	0	0	0
171	1070558	0	0	0	0	0
172	1070477	0	0	0	0	0
173	1071238	0	0	0	0	0
174	1071917	0	0	0	0	0
175	1071692	0	0	0	0	0
176	1072033	0	0	0	0	0
177	1070961	0	0	0	0	0
178	1070964	0	0	0	0	0
179	1071826	0	0	0	0	0
180	1072433	0	0	0	0	0
181	1073064	0	0	0	0	0
182	1072773	0	0	0	0	0
183	1073632	0	0	0	0	0
184	1072607	0	0	0	0	0
185	1073240	0	0	0	0	0
186	1074094	0	0	0	0	0
187	1075073	0	0	0	0	0
188	1074129	0	0	0	0	0
189	1073819	0	0	0	0	0
190	1073569	0	0	0	0	0
191	1073558	0	0	0	0	0
192	1073376	0	0	0	0	0
193	1073041	0	0	0	0	0
194	1072646	0	0	0	0	0
195	1072483	0	0	0	0	0
196	1072723	0	0	0	0	0
197	1073120	0	0	0	0	0
198	1072964	0	0	0	0	0
199	1072479	0	0	0	0	0
200	1072457	0	0	0	0	0
201	1071981	175053	0	0	0	0
202	1072904	153240	0	0	0	0
203	1072707	134340	0	0	0	0
204	1072475	117408	0	0	0	0
205	1071390	102645	0	0	0	0
206	1072240	89769	0	0	0	0
207	1072278	78485	0	0	0	0
208	1072548	68588	0	0	0	0
209	1071934	60008	0	0	0	0
210	1072742	52374	0	0	0	0
211	1071735	46346	0	5	0	0
212	1070134	42115	0	25	0	0
213	1068213	39462	0	51	0	0
214	1065415	38157	0	94	0	0
215	1061935	38177	0	153	0	0
216	1057937	39071	0	219	0	0
217	1052442	40616	0	283	0	0
218	1047511	42592	0	340	0	0
219	1043348	44906	0	416	0	0
220	1038574	47394	0	462	0	0
221	1034850	49375	0	475	0	0
222	1031553	51170	2	536	0	0
223	1028534	52823	6	546	0	0
224	1026631	53833	9	578	0	0
225	1026109	54759	17	631	0	0
226	1024283	55563	19	655	0	0
227	1023801	56077	35	686	0	0
228	1022844	56385	57	691	0	1
229	1021897	56780	80	706	0	1
230	1021397	57050	108	754	0	4
231	1019796	57263	135	776	0	5
232	1018538	57756	188	786	1	10
233	1016346	58208	238	802	1	15
234	1014964	58766	302	846	1	14
235	1014755	59515	360	885	1	16
236	1012579	60425	439	922	1	22
237	1011139	61039	509	963	0	29
238	1009529	62260	562	1027	0	33
239	1007625	63171	626	1077	0	35
240	1005815	64247	695	1105	0	36
241	1003104	65287	757	1159	0	37
242	1001481	66236	810	1180	0	37
243	1000008	67197	885	1238	0	34
244	998781	68142	942	1301	0	42
245	997114	69273	1014	1367	0	43
246	994950	70106	1090	1417	0	48
247	993621	71395	1119	1449	0	45
248	993481	72274	1200	1501	0	52
249	991651	73027	1244	1534	0	61
250	989788	74241	1264	1561	0	69
251	988518	75376	1309	1615	0	75
252	987164	75984	1333	1613	0	79
253	986081	77116	1413	1641	0	87
254	983967	78252	1468	1691	1	86
255	982409	79357	1493	1734	1	84
256	981752	80480	1548	1790	2	93
257	980030	81660	1576	1857	2	96
258	979056	82779	1651	1902	2	99
259	977851	83985	1683	1981	1	99
260	976031	85111	1716	2072	1	101
261	972794	86512	1826	2153	1	98
262	971668	87866	1887	2170	1	104
263	969429	89026	1951	2229	1	106
264	966860	90462	1994	2250	1	101
265	965904	91737	2026	2256	1	111
266	964804	92802	2094	2346	0	121
267	962548	93864	2179	2426	0	127
268	960771	95076	2250	2439	0	135
269	959149	96808	2329	2492	1	138
270	957593	98008	2408	2534	1	145
271	954789	99423	2477	2579	1	159
272	952449	101042	2554	2664	0	156
273	950305	102459	2618	2738	0	177
274	948693	103785	2656	2811	0	183
275	947081	105248	2726	2905	1	185
276	945336	106573	2815	2985	3	190
277	943248	107925	2905	3079	4	202
278	941855	109393	2996	3150	4	192
279	939129	111134	3127	3233	7	190
280	937750	112740	3210	3281	6	198
281	935017	114313	3281	3358	7	201
282	933473	115774	3341	3438	6	215
283	931800	117415	3449	3533	5	212
284	930063	119153	3484	3608	6	224
285	927848	120929	3590	3648	7	241
286	926047	122523	3704	3762	8	252
287	923376	124267	3826	3761	9	269
288	919826	125926	3959	3860	10	264
289	916644	127383	4083	3906	9	282
290	914348	128882	4234	3979	8	288
291	911753	130479	4307	4047	7	284
292	910356	132610	4510	4147	6	311
293	907512	134331	4641	4283	8	310
294	904536	136017	4862	4366	5	330
295	902782	137621	5005	4392	7	332
296	901186	139499	5155	4485	10	332
297	899511	141410	5334	4583	12	352
298	897202	143495	5505	4667	12	354
299	894582	145408	5649	4675	13	370
300	892236	147551	5808	4778	13	395
301	889183	149275	6018	4884	11	400
302	886649	151339	6175	4997	13	397
303	883353	153255	6342	5011	15	421
304	881018	155198	6579	5007	15	430
305	878597	157171	6770	5084	15	439
306	875862	159190	6940	5204	18	473
307	873792	161194	7132	5275	19	494
308	871314	163355	7347	5336	21	522
309	868783	165187	7500	5399	21	522
310	864525	167348	7760	5533	24	536
311	861074	169728	7950	5618	24	560
312	858000	171910	8097	5737	20	575
313	855524	173865	8447	5880	21	596
314	852515	175810	8708	5994	22	620
315	848918	178147	8888	6075	22	659
316	845095	181011	9152	6192	19	676
317	842320	183583	9285	6245	17	695
318	839195	185835	9523	6371	17	713
319	836448	188080	9853	6506	17	725
320	833649	190239	10216	6625	16	744
321	831089	192608	10550	6756	15	769
322	828014	195044	10829	6894	11	797
323	824402	197226	11099	6981	13	813
324	821188	199934	11304	7010	18	853
325	818362	202014	11646	7149	19	851
326	814484	204347	11966	7228	19	877
327	811189	207319	12413	7396	16	937
328	807556	209698	12682	7497	15	966
329	804329	211857	13033	7656	15	985
330	800955	214428	13381	7745	17	986
331	797131	216780	13706	7836	17	1049
332	792972	219661	14016	7931	16	1064
333	789033	222034	14417	8141	19	1099
334	785268	224547	14861	8233	23	1133
335	781991	226840	15416	8326	22	1153
336	777399	229841	15912	8485	19	1181
337	773207	232534	16173	8672	19	1217
338	769692	235032	16625	8816	24	1287
339	765024	237744	17112	8911	20	1318
340	761430	240470	17496	9012	21	1340
341	757145	242867	18077	9122	27	1395
342	753254	245881	18533	9191	25	1459
343	750305	248999	19060	9315	29	1500
344	746200	251633	19591	9471	29	1554
345	741692	254251	20298	9482	30	1566
346	737544	257096	20726	9641	29	1620
347	733372	259640	21171	9817	35	1660
348	728928	262422	21680	9879	35	1697
349	724287	264850	22448	10002	40	1763
350	719904	267633	23113	10176	39	1825
351	716060	270601	23584	10350	36	1894
352	712004	273280	24291	10489	40	1957
353	707733	276338	24994	10527	41	2018
354	703389	278831	25797	10581	45	2061
355	699085	282233	26512	10710	43	2125
356	694204	284880	27172	10981	45	2173
357	690064	288045	27827	11049	45	2214
358	684105	291241	28592	11157	50	2272
359	679434	294386	29252	11311	45	2380
360	674806	297415	30143	11477	48	2491
361	669922	300502	30867	11581	51	2597
362	664935	303359	31642	11633	53	2646
363	659929	305610	32592	11767	53	2715
364	655777	308503	33369	11892	56	2776
365	651457	311122	34360	12023	53	2815
366	645664	313928	35316	12084	53	2921
367	640870	317030	36080	12198	55	2995
368	636336	319960	37117	12388	54	3090
369	631051	322661	38100	12540	56	3202
370	626427	325544	38965	12669	60	3306
371	621707	327827	40020	12742	69	3390
372	616432	330483	41035	12889	73	3451
373	611204	333528	42155	12996	77	3562
374	605720	336361	43186	13075	79	3662
375	600789	338724	44332	13202	82	3802
376	595656	341864	45360	13345	74	3914
377	590676	344644	46591	13456	70	4022
378	585241	347553	47832	13584	69	4093
379	579515	350468	48872	13712	70	4231
380	573999	352813	50142	13830	70	4324
381	568318	355183	51311	13945	77	4470
382	563524	357932	52844	14038	84	4559
383	557983	360895	54153	14188	87	4680
384	552935	363721	55377	14334	81	4797
385	548020	366187	56861	14392	90	4875
386	542840	369163	58357	14540	93	4987
387	537705	371732	59624	14658	93	5119
388	532192	374458	61020	14717	104	5292
389	526339	377001	62630	14854	110	5392
390	520253	379494	64121	15005	112	5620
391	514780	381775	65712	15049	114	5737
392	509268	384840	67424	15183	109	5817
393	503233	387191	68908	15331	108	5908
394	497151	389129	70355	15368	114	5981
395	491883	391577	71932	15562	125	6120
396	485490	393691	73541	15674	128	6311
397	479481	395956	75439	15745	139	6477
398	473813	398474	77188	15897	145	6680
399	468287	400077	79022	16110	147	6765
400	462828	402808	81046	16170	148	6940
401	457778	404973	82700	16281	149	7136
402	451999	407317	84687	16327	144	7254
403	446273	409282	86646	16401	155	7469
404	440555	411026	88598	16523	160	7721
405	434590	413248	90214	16612	169	7951
406	428623	415176	91984	16721	176	8051
407	423092	416697	94004	16822	171	8305
408	417038	418562	96096	16933	172	8449
409	411801	420389	98207	17002	169	8675
410	406545	422100	100368	17063	170	8822
411	400585	423832	102097	17105	177	9026
412	394520	424896	104213	17163	185	9236
413	388863	426315	106757	17201	204	9466
414	382765	427798	108786	17320	216	9634
415	377202	429869	110912	17421	217	9863
416	371510	430705	113010	17396	219	10148
417	365889	431783	115542	17465	216	10364
418	360476	432740	118139	17460	225	10509
419	354810	433418	120258	17528	231	10722
420	349250	434886	122706	17532	234	10976
421	343840	436092	125293	17618	233	11175
422	338089	437082	127337	17740	232	11352
423	332141	438023	129946	17694	237	11508
424	326461	438419	132677	17773	247	11677
425	320777	439312	135256	17847	253	11977
426	315618	439801	137832	17883	258	12310
427	310500	440659	140615	17787	274	12621
428	304958	440962	143576	17876	282	12838
429	299380	441743	146284	17949	293	13113
430	294587	441740	149318	17943	289	13323
431	289351	441310	152222	17957	302	13596
432	284033	441730	155124	18000	292	13904
433	278193	441632	157715	18007	293	14186
434	273147	441722	160530	18103	290	14408
435	268037	441338	163132	18189	311	14743
436	262658	440705	165891	18158	323	15129
437	257316	440677	168800	18114	326	15295
438	252152	439818	171664	18112	337	15467
439	247251	439504	174778	18149	352	15807
440	241696	438692	177766	18230	353	16086
441	236808	437361	180870	18168	349	16376
442	231973	436381	183961	18089	350	16664
443	227095	435525	187053	18148	362	16976
444	222290	434609	190116	17960	358	17150
445	217359	433530	193560	17940	359	17511
446	212644	432429	196862	18035	389	17857
447	207927	430796	200121	17970	387	18394
448	203636	429311	203101	17876	385	18739
449	198805	427938	205916	17804	390	18957
450	194295	426328	209104	17750	413	19112
451	190114	424920	212207	17805	405	19311
452	185442	423492	215519	17785	413	19682
453	181325	421741	218550	17757	406	20015
454	176980	419804	221765	17679	402	20390
455	172685	417480	224867	17685	417	20839
456	168308	414977	227888	17604	420	21142
457	163731	413124	231494	17494	419	21381
458	159106	410725	234501	17416	428	21700
459	154811	409119	237924	17313	441	21982
460	150566	406479	240826	17325	451	22468
461	146487	403524	243940	17114	463	22649
462	142682	401345	247176	16958	480	22940
463	139127	398477	250386	16855	479	23338
464	134891	395472	253626	16711	484	23646
465	131090	392768	257057	16578	510	23881
466	127653	389516	259816	16610	507	24038
467	124085	386587	262664	16454	522	24272
468	120294	383690	265688	16257	517	24512
469	116923	380369	268711	16185	528	24792
470	113718	377469	271956	16126	536	25004
471	110361	373938	274895	16022	539	25220
472	106828	370604	277684	15810	541	25678
473	103481	366533	280239	15735	553	25849
474	100288	363347	283132	15609	592	26213
475	97270	359562	285977	15405	598	26560
476	94346	356033	288774	15199	603	26874
477	91513	352520	291435	15043	577	27119
478	88843	348571	294250	14904	585	27541
479	85902	344771	296798	14745	594	27901
480	83148	340897	299495	14643	602	28222
481	80213	337259	301907	14508	618	28514
482	77269	333665	304713	14323	637	28784
483	74588	329620	307568	14093	643	29010
484	72238	325480	310342	13893	651	29294
485	69768	321393	312256	13840	659	29498
486	67337	317404	314220	13699	691	29850
487	65057	312971	316229	13602	693	30116
488	62904	308759	318602	13448	722	30336
489	60744	304505	320771	13378	742	30577
490	58508	300015	322977	13085	735	30905
491	56485	295647	325056	12947	739	31064
492	54410	291532	326664	12786	744	31386
493	52518	287516	328564	12722	767	31711
494	50513	283381	330502	12535	754	31834
495	48652	279360	332112	12457	751	32030
496	46955	275225	333576	12222	744	32239
497	44962	270631	335507	11951	730	32477
498	43317	266451	337013	11811	740	32655
499	41692	261990	338920	11561	745	32827
500	40116	257411	340613	11382	755	32999
501	38605	253066	342092	11234	759	33246
502	37122	248274	343345	11088	773	33553
503	35661	243767	345110	10937	775	33733
504	34308	239548	346797	10634	783	33900
505	33013	235269	347529	10529	775	34030
506	31784	230745	348428	10352	800	34125
507	30455	226468	349348	10131	793	34262
508	29296	222760	349623	9936	802	34358
509	27902	218667	350738	9702	797	34439
510	26734	214546	351463	9463	797	34599
511	25675	210462	351659	9307	799	34729
512	24590	206608	352042	9167	803	34781
513	23526	202516	352256	9003	815	34888
514	22494	198621	352156	8857	819	34885
515	21494	194653	352450	8653	803	34840
516	20580	190493	352150	8534	821	34966
517	19636	186616	352462	8352	814	34953
518	18781	182671	352515	8227	837	35106
519	17801	178667	351926	8051	829	35180
520	16987	174623	351609	7928	832	35250
521	16278	170778	350754	7858	830	35246
522	15515	167204	350120	7722	824	35310
523	14766	163891	349304	7610	837	35190
524	14036	160370	348919	7412	848	34990
525	13273	156705	348111	7212	842	35027
526	12594	152879	347484	7091	834	34883
527	11976	149408	346464	6951	864	34759
528	11450	145730	345827	6847	856	34726
529	10821	142461	344554	6695	866	34761
530	10349	139200	343134	6541	855	34783
531	9821	135957	341283	6365	873	34799
532	9322	132528	339540	6274	870	34826
533	8851	129284	338035	6144	891	34878
534	8396	126098	336578	5971	895	34804
535	7904	123089	335124	5857	883	34601
536	7435	120115	333908	5732	894	34567
537	7055	116979	332448	5490	888	34496
538	6662	114045	330600	5301	871	34440
539	6351	110986	328517	5168	848	34343
540	6041	108092	326676	5028	863	34166
541	5690	105272	324634	4865	836	33862
542	5427	102714	322768	4761	849	33548
543	5143	100167	320672	4676	845	33438
544	4899	97206	318417	4560	867	33172
545	4596	94734	316302	4457	878	32961
546	4304	92068	313943	4328	895	32745
547	4063	89507	311643	4192	891	32662
548	3877	87099	308877	4064	880	32509
549	3688	84683	306532	3912	878	32166
550	3518	82280	304452	3807	879	31860
551	3323	79555	301261	3692	854	31685
552	3156	77209	298437	3605	834	31357
553	2974	75153	295831	3532	838	31241
554	2789	72945	292741	3467	848	30992
555	2639	70745	289929	3382	828	30883
556	2485	68573	286347	3333	818	30470
557	2349	66419	283192	3257	789	30112
558	2205	64397	280425	3140	796	29844
559	2083	62715	277115	3034	759	29683
560	2000	60803	273729	2927	737	29294
561	1905	58860	270120	2832	713	29062
562	1814	56723	267116	2769	712	28584
563	1736	54927	263997	2669	694	28304
564	1648	53421	260674	2553	686	27927
565	1542	51754	257695	2497	702	27538
566	1460	50207	254818	2381	697	27439
567	1402	48707	251022	2297	695	27277
568	1300	47162	247669	2252	689	26856
569	1232	45692	244504	2163	686	26605
570	1143	44511	241446	2106	661	26237
571	1049	43293	237764	2055	687	26075
572	993	41962	234189	1988	678	25775
573	955	40651	230657	1959	693	25426
574	895	39361	227494	1966	680	25088
575	833	38050	224122	1898	672	24874
576	780	36892	220669	1822	662	24649
577	743	35861	216961	1747	659	24455
578	693	34734	213604	1699	644	24131
579	653	33695	209986	1641	633	23841
580	604	32608	206844	1583	629	23417
581	567	31741	203528	1543	631	23089
582	525	30664	201008	1502	632	22782
583	502	29719	197247	1450	623	22240
584	472	28696	193824	1407	604	21801
585	466	27757	190203	1371	592	21532
586	452	26915	186777	1321	577	21229
587	436	26084	183639	1267	573	20828
588	412	25192	180695	1253	576	20525
589	389	24421	177415	1214	556	20136
590	374	23551	174198	1170	542	19815
591	344	22809	170808	1144	540	19442
592	333	22145	167640	1123	547	19103
593	309	21265	164544	1092	518	18775
594	304	20569	161300	1074	504	18408
595	284	19968	158113	1064	485	18139
596	261	19317	154884	1004	490	17890
597	251	18727	151518	981	489	17496
598	230	18115	148673	955	498	17101
599	220	17598	145489	940	483	16758
600	209	16947	142289	909	493	16409
601	196	16385	139348	884	504	15931
602	194	15819	136257	872	507	15615
603	179	15308	133379	857	503	15289
604	174	14847	130547	831	500	14983
605	167	14394	127504	820	479	14753
606	154	14034	124472	790	460	14437
607	149	13502	122113	762	455	14030
608	146	13127	119631	746	436	13664
609	135	12608	116784	746	425	13390
610	125	12200	113809	725	417	13032
611	120	11865	111432	724	401	12712
612	115	11444	109047	695	413	12417
613	101	11094	106315	675	398	12145
614	101	10798	103958	649	374	11915
615	88	10463	101567	635	379	11664
616	88	10196	99070	612	361	11413
617	86	9885	96737	611	364	11218
618	80	9605	94490	599	361	11067
619	75	9392	92243	596	338	10745
620	76	9121	89802	583	358	10586
621	75	8907	87449	571	350	10442
622	72	8646	85371	562	332	10207
623	71	8410	83560	558	339	10053
624	69	8129	81442	541	345	9864
625	65	7908	79316	523	338	9600
626	63	7638	77246	510	330	9330
627	62	7376	75236	485	335	9158
628	59	7190	73477	467	344	8940
629	60	7000	71521	447	320	8722
630	51	6878	69903	428	324	8548
631	49	6737	68101	417	333	8389
632	45	6502	66507	411	320	8232
633	42	6424	64686	407	316	8077
634	45	6197	63155	406	301	7823
635	43	6030	61648	406	302	7688
636	41	5897	59981	396	299	7546
637	40	5684	58586	389	301	7421
638	37	5604	57086	368	291	7361
639	34	5500	55573	350	289	7173
640	31	5370	54219	339	267	7017
641	35	5240	52804	323	248	6961
642	31	5120	51570	317	246	6808
643	34	5073	50204	300	246	6713
644	31	4994	48990	300	236	6526
645	27	4925	47702	290	233	6417
646	22	4803	46559	281	230	6337
647	19	4711	45215	277	229	6241
648	18	4576	44181	266	216	6160
649	15	4466	43158	268	216	6043
650	14	4396	42226	254	216	5883
651	11	4247	41324	239	210	5809
652	8	4112	40306	227	203	5710
653	7	3994	39231	220	183	5622
654	6	3887	38163	201	186	5540
655	5	3791	37288	204	176	5412
656	5	3745	36472	199	181	5321
657	6	3626	35582	203	178	5178
658	4	3538	34689	192	180	5115
659	6	3458	34016	194	167	5018
660	6	3370	33184	181	153	4939
661	6	3303	32351	175	148	4811
662	6	3217	31630	165	149	4739
663	7	3182	30842	153	152	4591
664	7	3124	30219	148	146	4512
665	5	3016	29492	148	140	4380
666	5	2905	28871	147	148	4316
667	5	2808	28107	150	158	4218
668	5	2737	27439	154	151	4132
669	4	2648	26855	138	143	4024
670	4	2610	26242	141	134	3922
671	4	2562	25668	137	142	3813
672	4	2507	25106	134	138	3782
673	3	2437	24655	132	129	3733
674	3	2384	24113	128	127	3663
675	3	2305	23594	131	123	3580
676	5	2229	22988	122	119	3454
677	5	2173	22376	121	127	3336
678	5	2085	21990	119	127	3242
679	5	2027	21565	116	119	3163
680	4	1969	20935	110	106	3098
681	4	1910	20386	107	100	3026
682	4	1815	19856	107	91	2930
683	4	1729	19498	101	91	2863
684	4	1649	19121	96	93	2795
685	5	1610	18749	88	91	2728
686	5	1558	18302	88	95	2666
687	6	1513	17906	94	93	2533
688	6	1448	17453	99	100	2512
689	7	1374	17015	95	97	2481
690	6	1337	16519	89	96	2393
691	5	1315	16071	90	98	2295
692	5	1314	15727	101	96	2277
693	8	1261	15308	98	89	2258
694	8	1220	14909	96	93	2222
695	8	1213	14430	97	93	2143
696	9	1193	13964	96	92	2085
697	7	1159	13555	99	86	2033
698	6	1146	13245	106	74	1994
699	7	1140	12883	106	76	1925
700	7	1120	12464	100	77	1836
701	7	1101	12083	102	73	1811
702	7	1071	11754	96	69	1779
703	9	1045	11409	89	70	1733
704	9	1039	11045	90	61	1661
705	9	1071	10625	96	69	1615
706	10	1049	10397	95	65	1577
707	10	1042	10081	92	70	1550
708	11	1042	9783	87	71	1530
709	11	1017	9536	90	73	1513
710	10	1025	9261	93	67	1485
711	10	1008	8989	95	60	1443
712	10	1004	8688	92	64	1427
713	10	992	8462	89	60	1412
714	11	983	8254	95	54	1381
715	11	969	7982	97	55	1353
716	12	942	7756	91	57	1330
717	14	925	7579	88	59	1303
718	14	916	7407	90	57	1300
719	14	892	7208	90	60	1290
720	15	873	7107	95	61	1254
721	14	889	6979	104	63	1255
722	15	888	6825	99	66	1241
723	13	865	6751	108	78	1248
724	11	861	6609	108	80	1252
725	11	851	6519	103	91	1264
726	11	869	6406	97	91	1258
727	8	853	6312	101	92	1240
728	9	872	6236	97	93	1238
729	7	871	6165	97	97	1231
730	8	847	6087	104	102	1224
731	8	863	6011	110	100	1223
732	9	845	5935	117	98	1254
733	8	829	5883	131	100	1266
734	9	824	5803	139	108	1263
735	12	797	5786	131	114	1239
736	8	791	5757	132	114	1215
737	6	793	5691	141	108	1194
738	7	782	5630	144	105	1179
739	10	790	5584	145	99	1176
740	14	802	5580	148	99	1175
741	15	800	5514	155	100	1178
742	18	798	5454	149	103	1210
743	16	796	5416	154	106	1228
744	15	807	5404	166	102	1265
745	16	800	5394	168	101	1258
746	12	784	5322	167	107	1236
747	12	785	5268	156	118	1218
748	10	815	5229	154	111	1194
749	11	835	5164	153	122	1187
750	11	857	5107	162	119	1198
751	12	842	5110	163	117	1170
752	19	846	5067	164	114	1184
753	24	866	5001	170	111	1159
754	23	858	4935	179	110	1206
755	21	870	4896	190	120	1225
756	20	888	4826	183	126	1236
757	22	878	4729	195	136	1236
758	23	879	4674	203	133	1239
759	23	877	4612	205	142	1266
760	23	886	4577	214	148	1261
761	27	913	4620	226	143	1245
762	29	927	4636	220	143	1268
763	30	921	4619	217	148	1295
764	27	926	4573	221	141	1296
765	24	938	4551	221	148	1313
766	22	966	4519	225	151	1319
767	21	995	4484	221	158	1361
768	19	1023	4472	219	158	1370
769	19	1026	4468	226	161	1433
770	20	1087	4466	217	166	1444
771	16	1127	4503	217	154	1500
772	16	1157	4523	212	165	1517
773	17	1174	4528	200	170	1530
774	18	1210	4563	203	166	1567
775	21	1230	4535	206	166	1621
776	19	1256	4586	215	171	1635
777	17	1287	4622	209	170	1693
778	19	1315	4620	214	179	1738
779	17	1342	4624	238	181	1771
780	17	1377	4664	239	193	1794
781	18	1360	4706	242	203	1783
782	22	1369	4743	253	213	1829
783	25	1398	4760	252	211	1823
784	19	1402	4792	253	207	1825
785	24	1434	4849	252	204	1907
786	23	1471	4964	240	205	1935
787	23	1456	5023	253	211	1996
788	20	1441	5062	246	202	1986
789	22	1457	5059	247	197	2003
790	22	1483	5045	250	195	2034
791	25	1486	5184	250	183	2069
792	26	1480	5300	248	191	2100
793	26	1470	5409	249	197	2138
794	31	1484	5575	249	196	2155
795	33	1490	5736	249	207	2211
796	33	1503	5825	259	199	2220
797	32	1504	5918	257	212	2260
798	39	1477	5967	257	208	2272
799	44	1524	6111	274	214	2287
800	43	1544	6180	279	225	2354
801	44	1501	6226	286	224	2349
802	39	1519	6306	284	228	2344
803	43	1550	6367	288	216	2345
804	40	1545	6361	298	217	2328
805	36	1569	6500	299	231	2324
